ihp_cluster,hsv_0,hsv_1,hsv_2,hsv_3,hsv_4,hsv_5,hsv_6,hsv_7,hsv_8,hsv_9,hsv_10,hsv_11,hsv_12,hsv_13,hsv_14,hsv_15,hsv_16,hsv_17,hsv_18,hsv_19,hsv_20,hsv_21,hsv_22,hsv_3_to_22_sum,total
526,28.0,321.0,1242.0,0.0,3.0,0.0,13.0,10.0,4.0,1.0,2.0,19.0,9.0,0.0,33.0,10.0,15.0,5.0,10.0,44.0,20.0,6.0,3.0,207.0,2531.0
527,63.0,431.0,468.0,6.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,7.0,4.0,25.0,10.0,41.0,0.0,0.0,29.0,7.0,0.0,2.0,143.0,1775.0
528,676.0,4616.0,8834.0,32.0,18.0,32.0,106.0,114.0,42.0,24.0,14.0,152.0,115.0,53.0,220.0,138.0,327.0,38.0,35.0,421.0,178.0,23.0,11.0,2093.0,18840.0
529,148.0,484.0,2888.0,3.0,8.0,8.0,19.0,21.0,3.0,3.0,4.0,32.0,17.0,6.0,62.0,154.0,71.0,8.0,17.0,135.0,53.0,4.0,1.0,629.0,5307.0
530,8.0,192.0,338.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,12.0,1.0,13.0,7.0,11.0,1.0,2.0,33.0,10.0,1.0,0.0,105.0,1278.0
531,23.0,476.0,432.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,2.0,43.0,3.0,11.0,0.0,0.0,27.0,13.0,0.0,2.0,120.0,1702.0
532,147.0,1492.0,1350.0,6.0,2.0,2.0,10.0,13.0,5.0,2.0,0.0,10.0,27.0,15.0,79.0,8.0,56.0,1.0,5.0,84.0,25.0,0.0,3.0,353.0,4227.0
533,169.0,1309.0,2143.0,4.0,14.0,10.0,48.0,21.0,23.0,9.0,14.0,48.0,25.0,11.0,53.0,40.0,71.0,13.0,11.0,133.0,28.0,6.0,2.0,584.0,5322.0
534,37.0,683.0,756.0,2.0,0.0,0.0,6.0,7.0,2.0,1.0,0.0,3.0,25.0,8.0,35.0,4.0,13.0,0.0,2.0,24.0,5.0,1.0,1.0,139.0,2288.0
535,90.0,475.0,554.0,6.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,1.0,23.0,2.0,24.0,8.0,16.0,2.0,1.0,10.0,3.0,1.0,0.0,107.0,1868.0
536,32.0,588.0,756.0,0.0,0.0,4.0,8.0,9.0,5.0,2.0,2.0,4.0,13.0,5.0,52.0,9.0,22.0,4.0,5.0,45.0,22.0,1.0,1.0,213.0,2338.0
537,258.0,1925.0,3825.0,15.0,27.0,7.0,42.0,46.0,27.0,8.0,16.0,69.0,69.0,17.0,130.0,168.0,156.0,11.0,17.0,210.0,83.0,5.0,7.0,1130.0,8805.0
538,87.0,465.0,717.0,9.0,0.0,0.0,5.0,11.0,6.0,5.0,1.0,6.0,20.0,8.0,19.0,27.0,27.0,3.0,2.0,36.0,13.0,0.0,3.0,201.0,2209.0
539,157.0,1102.0,2350.0,6.0,5.0,6.0,52.0,34.0,8.0,2.0,2.0,43.0,25.0,4.0,38.0,23.0,67.0,9.0,9.0,99.0,31.0,2.0,2.0,467.0,5082.0
540,134.0,1267.0,1773.0,6.0,5.0,4.0,19.0,8.0,10.0,11.0,5.0,27.0,30.0,14.0,79.0,17.0,46.0,9.0,9.0,89.0,31.0,5.0,4.0,428.0,4570.0
541,463.0,4064.0,8219.0,23.0,29.0,23.0,136.0,201.0,72.0,19.0,13.0,259.0,210.0,54.0,295.0,96.0,237.0,45.0,80.0,623.0,313.0,66.0,11.0,2805.0,18897.0
542,68.0,493.0,1390.0,3.0,5.0,8.0,54.0,19.0,19.0,9.0,13.0,72.0,23.0,7.0,42.0,35.0,40.0,10.0,20.0,119.0,30.0,6.0,3.0,537.0,3567.0
543,144.0,2005.0,2168.0,9.0,2.0,8.0,35.0,31.0,11.0,2.0,1.0,16.0,69.0,24.0,117.0,17.0,74.0,2.0,4.0,92.0,33.0,3.0,3.0,553.0,5966.0
544,105.0,814.0,2357.0,5.0,2.0,9.0,31.0,24.0,12.0,5.0,8.0,33.0,17.0,8.0,56.0,94.0,83.0,5.0,23.0,162.0,97.0,8.0,2.0,684.0,5188.0
545,25.0,202.0,216.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,12.0,2.0,12.0,2.0,5.0,11.0,5.0,0.0,0.0,70.0,1128.0
546,158.0,1499.0,1618.0,7.0,2.0,2.0,12.0,12.0,6.0,5.0,1.0,6.0,35.0,21.0,53.0,19.0,61.0,2.0,5.0,37.0,18.0,1.0,6.0,311.0,4443.0
547,272.0,2172.0,4915.0,11.0,15.0,14.0,80.0,76.0,53.0,12.0,19.0,113.0,47.0,17.0,130.0,166.0,279.0,51.0,29.0,248.0,105.0,21.0,9.0,1495.0,10896.0
548,80.0,991.0,992.0,5.0,2.0,0.0,4.0,6.0,3.0,0.0,0.0,4.0,22.0,12.0,31.0,3.0,32.0,2.0,1.0,31.0,11.0,1.0,2.0,172.0,2955.0
549,40.0,582.0,911.0,3.0,1.0,0.0,10.0,9.0,3.0,1.0,1.0,1.0,27.0,7.0,56.0,6.0,12.0,0.0,0.0,26.0,19.0,1.0,3.0,186.0,2454.0
550,106.0,1456.0,1827.0,12.0,4.0,3.0,28.0,17.0,11.0,5.0,3.0,22.0,54.0,19.0,127.0,9.0,54.0,7.0,4.0,73.0,25.0,4.0,2.0,483.0,4905.0
551,160.0,1916.0,2822.0,11.0,5.0,4.0,24.0,31.0,15.0,5.0,9.0,36.0,55.0,18.0,101.0,23.0,87.0,6.0,10.0,255.0,57.0,7.0,5.0,764.0,6977.0
552,52.0,932.0,1390.0,9.0,3.0,1.0,31.0,27.0,15.0,2.0,3.0,38.0,57.0,11.0,74.0,8.0,40.0,4.0,6.0,99.0,29.0,8.0,1.0,466.0,3858.0
553,22.0,212.0,584.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,3.0,10.0,1.0,11.0,3.0,23.0,1.0,2.0,18.0,12.0,1.0,1.0,102.0,1575.0
554,72.0,693.0,1131.0,2.0,0.0,0.0,7.0,14.0,9.0,2.0,1.0,9.0,25.0,9.0,54.0,13.0,26.0,4.0,4.0,69.0,32.0,2.0,0.0,282.0,3014.0
555,504.0,1931.0,4398.0,23.0,7.0,9.0,31.0,54.0,19.0,8.0,2.0,28.0,74.0,37.0,136.0,38.0,155.0,6.0,9.0,188.0,110.0,5.0,2.0,941.0,9270.0
556,44.0,308.0,326.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,9.0,2.0,24.0,4.0,11.0,0.0,0.0,18.0,3.0,0.0,0.0,86.0,1406.0
557,240.0,1319.0,1541.0,11.0,1.0,2.0,20.0,20.0,8.0,1.0,1.0,10.0,54.0,13.0,70.0,19.0,56.0,2.0,2.0,80.0,25.0,1.0,0.0,396.0,4449.0
558,42.0,365.0,829.0,1.0,2.0,0.0,6.0,7.0,1.0,2.0,4.0,10.0,21.0,8.0,47.0,7.0,18.0,0.0,6.0,43.0,24.0,1.0,0.0,208.0,2210.0
559,91.0,1491.0,1965.0,4.0,3.0,1.0,10.0,15.0,6.0,4.0,1.0,11.0,19.0,5.0,53.0,11.0,72.0,0.0,1.0,76.0,34.0,1.0,0.0,327.0,4760.0
560,432.0,2228.0,4406.0,8.0,12.0,22.0,69.0,56.0,25.0,7.0,12.0,61.0,52.0,20.0,122.0,108.0,163.0,25.0,24.0,233.0,160.0,16.0,2.0,1197.0,10020.0
561,44.0,246.0,439.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,5.0,4.0,10.0,9.0,14.0,12.0,3.0,0.0,15.0,7.0,0.0,0.0,90.0,1470.0
562,98.0,1091.0,2313.0,5.0,4.0,6.0,40.0,39.0,6.0,8.0,5.0,36.0,44.0,9.0,73.0,22.0,47.0,6.0,12.0,117.0,36.0,4.0,0.0,519.0,5102.0
563,32.0,172.0,357.0,3.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,6.0,3.0,0.0,12.0,6.0,7.0,2.0,1.0,30.0,10.0,2.0,0.0,95.0,1314.0
564,308.0,1653.0,2590.0,13.0,7.0,10.0,29.0,38.0,12.0,4.0,4.0,14.0,39.0,16.0,79.0,30.0,77.0,5.0,8.0,103.0,34.0,5.0,5.0,532.0,6179.0
565,27.0,205.0,487.0,3.0,0.0,0.0,11.0,5.0,2.0,1.0,2.0,7.0,12.0,4.0,21.0,14.0,22.0,1.0,6.0,52.0,19.0,2.0,1.0,185.0,1654.0
566,239.0,1310.0,2790.0,16.0,21.0,19.0,71.0,33.0,30.0,8.0,13.0,100.0,48.0,10.0,60.0,134.0,119.0,39.0,40.0,208.0,40.0,16.0,8.0,1033.0,6971.0
567,201.0,1338.0,2455.0,8.0,10.0,9.0,40.0,26.0,16.0,11.0,7.0,50.0,36.0,14.0,90.0,191.0,289.0,11.0,9.0,127.0,67.0,13.0,7.0,1031.0,6623.0
568,327.0,1636.0,2916.0,13.0,16.0,10.0,62.0,42.0,20.0,19.0,17.0,73.0,43.0,16.0,81.0,73.0,118.0,34.0,26.0,175.0,63.0,15.0,14.0,930.0,7307.0
569,79.0,895.0,1001.0,4.0,3.0,1.0,12.0,11.0,2.0,0.0,2.0,7.0,22.0,9.0,145.0,14.0,38.0,2.0,5.0,61.0,31.0,1.0,0.0,370.0,3284.0
570,152.0,1223.0,1497.0,11.0,3.0,3.0,18.0,9.0,14.0,3.0,2.0,14.0,32.0,11.0,48.0,51.0,140.0,5.0,5.0,101.0,16.0,2.0,1.0,489.0,4420.0
571,68.0,533.0,1157.0,1.0,5.0,0.0,12.0,20.0,4.0,2.0,1.0,22.0,15.0,4.0,60.0,34.0,50.0,4.0,4.0,108.0,58.0,2.0,0.0,406.0,3141.0
572,464.0,2107.0,6451.0,14.0,24.0,29.0,81.0,75.0,29.0,9.0,12.0,172.0,64.0,15.0,148.0,215.0,216.0,51.0,52.0,361.0,173.0,27.0,7.0,1774.0,13142.0
573,107.0,1237.0,1155.0,4.0,3.0,1.0,9.0,12.0,2.0,2.0,1.0,6.0,24.0,9.0,37.0,18.0,62.0,0.0,1.0,41.0,12.0,1.0,1.0,246.0,3564.0
574,156.0,2064.0,2213.0,8.0,1.0,1.0,21.0,28.0,10.0,1.0,1.0,11.0,54.0,24.0,114.0,20.0,73.0,2.0,6.0,107.0,44.0,5.0,3.0,534.0,6075.0
575,158.0,1375.0,2597.0,6.0,15.0,12.0,52.0,48.0,18.0,16.0,17.0,98.0,46.0,6.0,72.0,33.0,167.0,21.0,26.0,169.0,73.0,9.0,5.0,909.0,6523.0
576,195.0,1715.0,1995.0,10.0,1.0,2.0,14.0,11.0,4.0,4.0,0.0,6.0,32.0,18.0,68.0,31.0,57.0,3.0,1.0,70.0,26.0,3.0,0.0,361.0,5203.0
577,25.0,327.0,388.0,4.0,4.0,0.0,5.0,6.0,3.0,1.0,0.0,3.0,6.0,3.0,22.0,3.0,13.0,0.0,3.0,34.0,9.0,2.0,1.0,122.0,1561.0
578,460.0,3248.0,5116.0,22.0,14.0,11.0,44.0,86.0,47.0,9.0,2.0,56.0,124.0,46.0,293.0,79.0,241.0,17.0,21.0,382.0,224.0,9.0,10.0,1737.0,12876.0
579,285.0,1905.0,4336.0,10.0,16.0,14.0,72.0,38.0,41.0,11.0,15.0,94.0,43.0,9.0,101.0,87.0,89.0,26.0,24.0,292.0,57.0,17.0,7.0,1063.0,9231.0
580,246.0,2944.0,3142.0,12.0,1.0,2.0,19.0,30.0,24.0,2.0,2.0,13.0,88.0,27.0,208.0,84.0,125.0,5.0,10.0,200.0,98.0,3.0,1.0,954.0,8820.0
581,86.0,761.0,1240.0,4.0,1.0,0.0,16.0,16.0,3.0,2.0,1.0,7.0,25.0,11.0,37.0,5.0,38.0,2.0,0.0,35.0,12.0,1.0,3.0,219.0,3106.0
582,74.0,1031.0,959.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,15.0,7.0,39.0,39.0,44.0,0.0,2.0,41.0,24.0,0.0,2.0,228.0,3102.0
583,95.0,1013.0,1374.0,4.0,1.0,4.0,10.0,12.0,5.0,1.0,4.0,5.0,21.0,7.0,63.0,21.0,57.0,4.0,3.0,88.0,39.0,2.0,0.0,351.0,3767.0
584,53.0,515.0,602.0,2.0,2.0,0.0,4.0,6.0,4.0,2.0,0.0,2.0,20.0,2.0,23.0,1.0,19.0,0.0,1.0,23.0,7.0,1.0,1.0,120.0,1994.0
585,23.0,263.0,531.0,2.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,7.0,5.0,2.0,13.0,2.0,11.0,0.0,4.0,31.0,14.0,3.0,2.0,113.0,1628.0
586,20.0,279.0,271.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,26.0,2.0,11.0,0.0,1.0,16.0,6.0,0.0,2.0,79.0,1314.0
587,210.0,1579.0,3228.0,11.0,9.0,20.0,75.0,26.0,31.0,5.0,3.0,76.0,42.0,9.0,80.0,22.0,76.0,10.0,20.0,153.0,65.0,3.0,6.0,742.0,7088.0
588,109.0,816.0,2562.0,4.0,8.0,5.0,31.0,19.0,14.0,5.0,5.0,65.0,24.0,10.0,63.0,75.0,77.0,11.0,82.0,166.0,75.0,6.0,1.0,746.0,5567.0
589,319.0,1259.0,2743.0,8.0,22.0,20.0,56.0,37.0,28.0,12.0,23.0,94.0,55.0,6.0,58.0,69.0,137.0,18.0,19.0,206.0,41.0,15.0,5.0,929.0,6768.0
590,220.0,1638.0,4066.0,10.0,17.0,25.0,83.0,58.0,22.0,4.0,15.0,97.0,51.0,15.0,76.0,100.0,118.0,16.0,30.0,217.0,120.0,22.0,13.0,1109.0,8732.0
591,13.0,151.0,225.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,4.0,7.0,1.0,22.0,1.0,3.0,0.0,0.0,15.0,4.0,0.0,1.0,69.0,1118.0
592,193.0,1192.0,2195.0,4.0,3.0,5.0,21.0,20.0,13.0,4.0,0.0,12.0,36.0,8.0,68.0,16.0,59.0,4.0,3.0,74.0,26.0,7.0,1.0,384.0,4940.0
593,231.0,1096.0,1949.0,8.0,2.0,2.0,15.0,15.0,6.0,5.0,1.0,10.0,48.0,23.0,104.0,25.0,82.0,2.0,6.0,121.0,62.0,2.0,3.0,542.0,4953.0
594,74.0,903.0,1494.0,7.0,4.0,2.0,12.0,14.0,9.0,2.0,1.0,21.0,27.0,6.0,58.0,18.0,43.0,4.0,3.0,80.0,43.0,4.0,3.0,361.0,3787.0
595,102.0,987.0,2431.0,1.0,15.0,10.0,50.0,25.0,13.0,10.0,13.0,47.0,36.0,4.0,46.0,48.0,61.0,14.0,6.0,93.0,19.0,2.0,4.0,517.0,5149.0
596,57.0,745.0,993.0,4.0,2.0,6.0,7.0,6.0,8.0,2.0,0.0,4.0,16.0,7.0,61.0,15.0,27.0,2.0,5.0,56.0,30.0,3.0,0.0,261.0,2913.0
597,48.0,525.0,1822.0,2.0,7.0,4.0,78.0,12.0,9.0,1.0,2.0,29.0,25.0,6.0,65.0,29.0,39.0,5.0,13.0,141.0,46.0,3.0,1.0,517.0,4026.0
598,98.0,1445.0,1733.0,10.0,0.0,0.0,17.0,20.0,9.0,3.0,2.0,13.0,48.0,12.0,115.0,21.0,52.0,2.0,4.0,105.0,46.0,3.0,0.0,482.0,4838.0
599,225.0,1644.0,2593.0,13.0,8.0,3.0,28.0,23.0,15.0,10.0,2.0,19.0,35.0,13.0,93.0,22.0,71.0,6.0,11.0,82.0,42.0,1.0,8.0,505.0,6071.0
600,32.0,197.0,145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,1.0,14.0,0.0,1.0,12.0,3.0,0.0,2.0,49.0,1072.0
601,75.0,803.0,1786.0,6.0,7.0,4.0,29.0,11.0,16.0,13.0,1.0,43.0,12.0,7.0,36.0,18.0,29.0,7.0,3.0,89.0,36.0,10.0,2.0,379.0,4023.0
602,226.0,1413.0,4039.0,11.0,6.0,16.0,37.0,33.0,15.0,8.0,6.0,72.0,39.0,7.0,66.0,271.0,216.0,6.0,25.0,270.0,117.0,21.0,4.0,1246.0,8772.0
603,57.0,932.0,1354.0,5.0,2.0,2.0,34.0,35.0,16.0,2.0,0.0,13.0,31.0,11.0,60.0,42.0,30.0,3.0,7.0,178.0,205.0,2.0,0.0,678.0,4302.0
604,41.0,476.0,1010.0,1.0,0.0,2.0,7.0,10.0,4.0,5.0,0.0,17.0,11.0,11.0,73.0,17.0,28.0,5.0,4.0,56.0,24.0,4.0,4.0,283.0,2697.0
605,405.0,1956.0,6680.0,10.0,10.0,8.0,60.0,61.0,26.0,11.0,11.0,69.0,80.0,23.0,129.0,78.0,117.0,28.0,27.0,356.0,196.0,6.0,5.0,1311.0,12268.0
606,22.0,364.0,303.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,12.0,4.0,14.0,5.0,18.0,0.0,0.0,11.0,5.0,0.0,0.0,74.0,1443.0
607,332.0,1274.0,2010.0,11.0,4.0,5.0,27.0,16.0,11.0,6.0,4.0,22.0,52.0,20.0,86.0,51.0,78.0,7.0,4.0,97.0,40.0,4.0,6.0,551.0,5325.0
608,72.0,1263.0,925.0,5.0,0.0,0.0,9.0,13.0,6.0,0.0,0.0,0.0,26.0,11.0,83.0,6.0,25.0,0.0,0.0,31.0,6.0,1.0,0.0,222.0,3312.0
609,541.0,3051.0,4768.0,20.0,15.0,5.0,43.0,71.0,29.0,13.0,7.0,72.0,142.0,47.0,234.0,81.0,178.0,23.0,18.0,300.0,169.0,10.0,7.0,1484.0,11937.0
610,190.0,1845.0,2912.0,5.0,6.0,9.0,24.0,20.0,13.0,3.0,1.0,32.0,59.0,21.0,90.0,76.0,92.0,5.0,5.0,135.0,64.0,5.0,3.0,668.0,6893.0
611,51.0,822.0,1472.0,2.0,0.0,2.0,20.0,29.0,8.0,6.0,2.0,18.0,23.0,9.0,80.0,10.0,16.0,3.0,11.0,96.0,38.0,6.0,1.0,380.0,3716.0
612,657.0,4566.0,10154.0,42.0,34.0,33.0,179.0,181.0,78.0,33.0,26.0,315.0,166.0,71.0,281.0,114.0,268.0,44.0,60.0,572.0,285.0,55.0,21.0,2858.0,21705.0
613,64.0,552.0,1057.0,6.0,7.0,1.0,16.0,10.0,8.0,11.0,4.0,16.0,20.0,3.0,46.0,36.0,28.0,4.0,10.0,187.0,33.0,6.0,0.0,452.0,3190.0
614,198.0,1921.0,2898.0,13.0,4.0,7.0,39.0,38.0,11.0,4.0,5.0,34.0,40.0,23.0,78.0,49.0,78.0,8.0,14.0,122.0,44.0,7.0,3.0,621.0,6873.0
615,12.0,181.0,375.0,0.0,1.0,1.0,7.0,4.0,4.0,1.0,1.0,8.0,2.0,0.0,19.0,9.0,8.0,0.0,3.0,20.0,4.0,2.0,0.0,94.0,1371.0
616,96.0,585.0,876.0,2.0,2.0,3.0,8.0,2.0,5.0,1.0,3.0,6.0,15.0,9.0,29.0,8.0,32.0,2.0,4.0,46.0,20.0,0.0,4.0,201.0,2575.0
617,136.0,1333.0,1506.0,5.0,2.0,3.0,26.0,17.0,8.0,4.0,1.0,13.0,34.0,6.0,48.0,24.0,48.0,1.0,5.0,46.0,24.0,2.0,3.0,320.0,4232.0
618,439.0,2681.0,5673.0,11.0,18.0,10.0,38.0,77.0,23.0,5.0,2.0,58.0,123.0,53.0,214.0,93.0,150.0,18.0,22.0,279.0,165.0,17.0,7.0,1383.0,12177.0
619,50.0,460.0,1203.0,11.0,5.0,2.0,13.0,13.0,10.0,3.0,4.0,33.0,17.0,5.0,31.0,34.0,42.0,8.0,10.0,104.0,41.0,1.0,3.0,390.0,3112.0
620,41.0,304.0,260.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,15.0,1.0,8.0,4.0,20.0,0.0,0.0,6.0,8.0,0.0,0.0,73.0,1371.0
621,30.0,771.0,845.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,21.0,6.0,55.0,4.0,18.0,1.0,3.0,44.0,23.0,1.0,1.0,189.0,2645.0
622,103.0,723.0,786.0,10.0,0.0,1.0,12.0,7.0,3.0,3.0,0.0,3.0,17.0,8.0,31.0,67.0,38.0,2.0,2.0,44.0,12.0,2.0,4.0,266.0,2766.0
623,63.0,421.0,640.0,4.0,1.0,0.0,4.0,6.0,5.0,3.0,0.0,1.0,18.0,4.0,40.0,11.0,29.0,2.0,0.0,21.0,7.0,4.0,0.0,160.0,2067.0
624,26.0,460.0,666.0,2.0,1.0,0.0,6.0,3.0,2.0,0.0,0.0,1.0,16.0,4.0,30.0,10.0,17.0,2.0,1.0,20.0,5.0,0.0,5.0,125.0,2026.0
625,191.0,1537.0,2158.0,9.0,1.0,1.0,29.0,22.0,13.0,5.0,3.0,8.0,37.0,18.0,55.0,30.0,72.0,1.0,4.0,72.0,33.0,4.0,2.0,419.0,5349.0
626,111.0,1056.0,2402.0,5.0,12.0,5.0,17.0,36.0,15.0,2.0,5.0,35.0,39.0,16.0,88.0,26.0,90.0,6.0,11.0,112.0,36.0,4.0,1.0,561.0,5317.0
627,218.0,2248.0,3221.0,11.0,10.0,6.0,35.0,38.0,9.0,6.0,5.0,40.0,51.0,30.0,120.0,47.0,100.0,6.0,11.0,138.0,55.0,7.0,3.0,728.0,7770.0
628,92.0,1925.0,1840.0,4.0,0.0,0.0,8.0,15.0,6.0,2.0,0.0,12.0,42.0,11.0,102.0,35.0,69.0,2.0,2.0,130.0,43.0,1.0,0.0,484.0,5453.0
629,178.0,1103.0,2214.0,15.0,6.0,8.0,33.0,47.0,17.0,5.0,6.0,54.0,32.0,17.0,67.0,51.0,94.0,12.0,9.0,142.0,48.0,1.0,10.0,674.0,5472.0
630,107.0,672.0,852.0,6.0,2.0,1.0,5.0,10.0,3.0,0.0,1.0,4.0,23.0,4.0,22.0,15.0,48.0,3.0,1.0,43.0,8.0,1.0,2.0,202.0,2665.0
631,49.0,1087.0,899.0,0.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,3.0,33.0,11.0,87.0,60.0,29.0,0.0,0.0,45.0,19.0,0.0,1.0,299.0,3264.0
632,117.0,1038.0,3075.0,9.0,9.0,3.0,42.0,40.0,12.0,4.0,3.0,38.0,48.0,15.0,72.0,24.0,55.0,7.0,19.0,112.0,49.0,16.0,5.0,582.0,6026.0
633,459.0,2503.0,4249.0,14.0,14.0,11.0,48.0,55.0,30.0,7.0,17.0,78.0,94.0,38.0,175.0,292.0,162.0,13.0,16.0,234.0,85.0,5.0,5.0,1393.0,10630.0
634,111.0,1590.0,1976.0,8.0,4.0,3.0,24.0,22.0,8.0,2.0,2.0,15.0,35.0,9.0,513.0,87.0,83.0,2.0,4.0,113.0,58.0,1.0,3.0,996.0,6303.0
635,28.0,430.0,462.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,12.0,2.0,16.0,5.0,11.0,0.0,1.0,21.0,9.0,0.0,0.0,88.0,1731.0
636,137.0,762.0,3803.0,9.0,10.0,18.0,69.0,34.0,15.0,7.0,7.0,98.0,16.0,7.0,49.0,46.0,44.0,23.0,17.0,148.0,107.0,9.0,3.0,736.0,6810.0
637,132.0,1045.0,1335.0,9.0,4.0,2.0,10.0,16.0,5.0,5.0,4.0,7.0,25.0,16.0,50.0,13.0,46.0,0.0,3.0,69.0,35.0,2.0,0.0,321.0,3791.0
638,341.0,1860.0,8755.0,13.0,34.0,9.0,73.0,63.0,29.0,15.0,13.0,116.0,57.0,20.0,90.0,140.0,335.0,46.0,42.0,336.0,228.0,36.0,15.0,1710.0,15014.0
639,228.0,1944.0,3025.0,16.0,17.0,7.0,78.0,30.0,37.0,9.0,17.0,72.0,71.0,15.0,134.0,50.0,148.0,9.0,13.0,178.0,90.0,6.0,6.0,1003.0,7842.0
640,39.0,295.0,529.0,9.0,2.0,1.0,7.0,5.0,1.0,3.0,3.0,5.0,12.0,3.0,23.0,12.0,31.0,0.0,2.0,30.0,7.0,1.0,0.0,157.0,1817.0
641,39.0,781.0,1678.0,9.0,4.0,3.0,16.0,14.0,10.0,3.0,6.0,33.0,20.0,6.0,47.0,16.0,25.0,3.0,10.0,76.0,27.0,8.0,2.0,338.0,3815.0
642,24.0,345.0,587.0,1.0,1.0,1.0,9.0,6.0,4.0,1.0,2.0,10.0,15.0,1.0,21.0,9.0,20.0,1.0,1.0,70.0,23.0,2.0,0.0,198.0,1994.0
643,6.0,399.0,375.0,1.0,0.0,0.0,2.0,8.0,7.0,2.0,0.0,0.0,14.0,7.0,45.0,1.0,4.0,0.0,0.0,12.0,2.0,0.0,0.0,105.0,1633.0
644,72.0,763.0,731.0,4.0,0.0,0.0,12.0,6.0,8.0,0.0,0.0,3.0,19.0,5.0,46.0,104.0,56.0,0.0,2.0,25.0,6.0,1.0,0.0,297.0,2804.0
645,75.0,797.0,972.0,4.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,4.0,16.0,10.0,36.0,5.0,26.0,1.0,2.0,23.0,8.0,0.0,2.0,152.0,2793.0
646,815.0,4408.0,10213.0,44.0,55.0,34.0,184.0,185.0,84.0,19.0,21.0,311.0,166.0,62.0,247.0,128.0,258.0,52.0,65.0,566.0,370.0,59.0,19.0,2929.0,21940.0
647,259.0,2169.0,5404.0,12.0,6.0,8.0,47.0,103.0,22.0,14.0,14.0,82.0,71.0,31.0,158.0,66.0,228.0,21.0,23.0,301.0,170.0,13.0,9.0,1399.0,11277.0
648,34.0,387.0,1092.0,2.0,2.0,3.0,71.0,18.0,12.0,3.0,1.0,18.0,22.0,2.0,33.0,29.0,27.0,5.0,6.0,146.0,31.0,6.0,1.0,438.0,3037.0
649,18.0,592.0,854.0,1.0,1.0,1.0,11.0,32.0,6.0,1.0,0.0,0.0,44.0,7.0,26.0,0.0,17.0,1.0,0.0,37.0,5.0,2.0,3.0,195.0,2503.0
650,72.0,2000.0,2178.0,5.0,0.0,1.0,12.0,22.0,6.0,3.0,0.0,10.0,49.0,19.0,132.0,21.0,66.0,1.0,5.0,135.0,74.0,9.0,0.0,570.0,6040.0
651,179.0,1106.0,1512.0,4.0,1.0,5.0,21.0,14.0,7.0,2.0,5.0,12.0,38.0,9.0,70.0,19.0,59.0,2.0,8.0,70.0,26.0,5.0,2.0,379.0,4206.0
652,194.0,911.0,1448.0,13.0,2.0,3.0,16.0,33.0,3.0,1.0,1.0,9.0,34.0,15.0,64.0,20.0,60.0,3.0,4.0,67.0,32.0,2.0,3.0,385.0,3975.0
653,132.0,1620.0,2144.0,4.0,4.0,6.0,20.0,21.0,10.0,2.0,3.0,10.0,54.0,11.0,57.0,19.0,74.0,1.0,9.0,62.0,19.0,3.0,0.0,389.0,5327.0
654,82.0,653.0,1441.0,6.0,3.0,4.0,12.0,11.0,3.0,3.0,2.0,17.0,25.0,12.0,64.0,67.0,64.0,3.0,12.0,125.0,68.0,1.0,1.0,503.0,3836.0
655,76.0,1343.0,1354.0,3.0,1.0,0.0,10.0,21.0,10.0,5.0,0.0,13.0,30.0,14.0,80.0,13.0,30.0,0.0,6.0,83.0,24.0,3.0,0.0,346.0,4120.0
656,259.0,2010.0,3757.0,13.0,10.0,10.0,39.0,24.0,20.0,8.0,6.0,46.0,56.0,16.0,82.0,41.0,115.0,12.0,9.0,174.0,83.0,5.0,1.0,770.0,8222.0
657,345.0,2624.0,4917.0,16.0,10.0,20.0,45.0,66.0,24.0,4.0,10.0,81.0,86.0,32.0,159.0,106.0,161.0,16.0,124.0,309.0,163.0,9.0,3.0,1444.0,11431.0
