cluster_id,cluster_size,pitch,yaw,roll,both_hands_class_id,left_hand_class_id,right_hand_class_id,top_face_class_id,bottom_face_class_id,num_objects_in_median,has_custom_object,median_length,raw_median
981,3597,-0.002147504203526031,-0.040844314140298356,-0.03673419833926494,-0.7037889091187539,-1.4401481120488202,6.753978801525565,-0.2432747116148284,6.676943170564578,2,False,38,"[-2.14750420e-03 -4.08443141e-02 -3.67341983e-02 -7.03788909e-01
 -4.56547326e-02 -4.46781663e-02  1.88804917e-01 -1.87766090e-01
 -2.11119714e-01 -1.44014811e+00 -9.37911905e-02 -2.13150151e-01
  3.10525602e-01 -1.78156300e-01 -3.88745124e-01  6.75397880e+00
  4.02301419e-01  2.16721466e+00 -1.11497394e+00  1.09167462e+00
  2.00832165e+00 -2.43274712e-01 -1.57471686e-02  6.67625772e-02
  6.66787601e-02 -6.64220264e-02  4.52226985e-02  6.67694317e+00
  4.05348556e-01  7.24584279e-01 -8.96790015e-01  8.69190142e-01
  1.64381737e+00  7.49579466e-04  1.36743248e-03  3.64998635e+02
 -2.93369227e-06  1.34462209e+02]"
596,3527,-0.1390169893022797,-0.021960961952730465,-0.003815430352551262,-0.7037290509168791,-1.4385011441337285,6.753973400176796,-0.24327056653402399,-1.3479240997182038,1,False,38,"[-1.39016989e-01 -2.19609620e-02 -3.81543035e-03 -7.03729051e-01
 -4.56308192e-02 -4.48207875e-02  1.88732943e-01 -1.87370835e-01
 -2.11008335e-01 -1.43850114e+00 -9.36848713e-02 -2.12021131e-01
  3.09271930e-01 -1.78513313e-01 -3.87675358e-01  6.75397340e+00
  5.21187885e-01  5.99393498e+00 -8.17566981e-01  1.89373774e+00
  5.47336104e+00 -2.43270567e-01 -1.57479724e-02  6.67641448e-02
  6.66729042e-02 -6.64265681e-02  4.52220758e-02 -1.34792410e+00
 -8.77281370e-02 -3.50398162e-01  3.55583625e-01 -3.53683881e-01
 -4.03112436e-01  2.91171573e-04  3.44153083e-03  4.14944458e+02
  0.00000000e+00  3.87125913e-06]"
42,3492,0.06130527776252003,0.06806754919310008,0.05439458003613072,-0.6963676996401529,-1.4382700478866721,6.753975279814638,-0.24324154114506627,6.676935915214956,2,False,38,"[ 6.13052778e-02  6.80675492e-02  5.43945800e-02 -6.96367700e-01
 -4.52088622e-02 -4.61237526e-02  1.86252103e-01 -1.85216142e-01
 -2.08369056e-01 -1.43827005e+00 -9.36690770e-02 -2.11923242e-01
  3.09622521e-01 -1.77935596e-01 -3.87711564e-01  6.75397528e+00
  3.81161658e-01  5.27092500e-01  4.91039991e-01  6.53767193e-01
  6.61024356e-01 -2.43241541e-01 -1.57422649e-02  6.67774034e-02
  6.66861375e-02 -6.64228906e-02  4.52215589e-02  6.67693592e+00
  4.25072683e-01  8.40828964e-01 -9.33657972e-01  7.65529080e-01
  2.14012267e+00  6.99776989e-03  2.98585471e-03  3.34983596e+02
  2.17871447e-06  1.34605068e+02]"
1011,3477,-0.14943834907758727,-0.01106091252376733,-0.0018034082101300959,-0.7035408065446214,6.246307140782087,-1.3320227231371926,-0.2426113994127785,-1.3475614694786742,1,False,38,"[-1.49438349e-01 -1.10609125e-02 -1.80340821e-03 -7.03540807e-01
 -4.56208540e-02 -4.41252008e-02  1.88786861e-01 -1.87740749e-01
 -2.10978044e-01  6.24630714e+00  4.81372767e-01  5.89597209e+00
 -1.84998995e+00  6.39394792e-01  5.34234734e+00 -1.33202272e+00
 -8.67897895e-02 -2.07241876e-01  1.99272375e-01 -2.63923179e-01
 -3.63445582e-01 -2.42611399e-01 -1.57090386e-02  6.65299355e-02
  6.64080744e-02 -6.62498537e-02  4.49655078e-02 -1.34756147e+00
 -8.76957800e-02 -3.49927628e-01  3.55433400e-01 -3.53486618e-01
 -4.02769823e-01  2.16780099e-04  4.14943665e+02  3.03504530e-04
  1.80762304e-04  4.23083946e-04]"
932,3354,-0.027190407445635136,-0.040768940762652466,0.009125213267308325,-0.7041196035715249,6.24627008041289,-1.332355906664981,-0.24263629660659533,-1.3479233118786116,1,False,38,"[-2.71904074e-02 -4.07689408e-02  9.12521327e-03 -7.04119604e-01
 -4.56579416e-02 -4.45128621e-02  1.88958823e-01 -1.87855912e-01
 -2.11255853e-01  6.24627008e+00  3.73256527e-01  1.86606157e+00
 -5.36331879e-01  3.97351765e-01  1.32905273e+00 -1.33235591e+00
 -8.67943183e-02 -2.07656321e-01  1.99264434e-01 -2.64048958e-01
 -3.63646015e-01 -2.42636297e-01 -1.57047680e-02  6.66304137e-02
  6.65897979e-02 -6.63335585e-02  4.50818660e-02 -1.34792331e+00
 -8.77362685e-02 -3.50412440e-01  3.55590169e-01 -3.53691358e-01
 -4.03108652e-01  0.00000000e+00  2.25102928e+02  6.15812592e-04
  1.63696681e-04  3.01850295e-06]"
734,3340,-0.0682500247368771,-0.001581793237215166,0.0005253620092276855,-0.7041137389969069,-1.4409429176249828,6.753997644850775,-0.24341174796777904,6.676908467793035,2,False,38,"[-6.82500247e-02 -1.58179324e-03  5.25362009e-04 -7.04113739e-01
 -4.55759273e-02 -4.44541837e-02  1.88953752e-01 -1.87890741e-01
 -2.11132903e-01 -1.44094292e+00 -9.38426297e-02 -2.13087691e-01
  3.10722090e-01 -1.78337310e-01 -3.88970774e-01  6.75399764e+00
  4.95434755e-01  1.31706246e+00 -1.64067113e+00  1.67779436e+00
  2.52747985e+00 -2.43411748e-01 -1.58283582e-02  6.67439697e-02
  6.67417310e-02 -6.64659411e-02  4.51231126e-02  6.67690847e+00
  3.97099203e-01  9.04270559e-01 -9.69581354e-01  9.42630901e-01
  1.68031666e+00  8.11673011e-05 -4.60340155e-06  4.01939917e+02
 -8.21141338e-06  1.34644977e+02]"
75,3330,0.06566429280691356,-0.008677727808471791,0.0006278594228582434,12.781825714503954,6.246270486116239,-1.3325192782733726,-0.24283143202674087,-1.3479317699637599,2,False,38,"[ 6.56642928e-02 -8.67772781e-03  6.27859423e-04  1.27818257e+01
  6.24512722e-01 -4.18471439e+00 -4.95686942e+00  4.96803625e+00
  4.18017239e+00  6.24627049e+00  4.78866651e-01  5.72362781e-01
 -1.10717195e+00  9.73650485e-01  1.62764619e+00 -1.33251928e+00
 -8.68170687e-02 -2.07610988e-01  1.99160996e-01 -2.64179384e-01
 -3.63760661e-01 -2.42831432e-01 -1.57459509e-02  6.66945819e-02
  6.64775441e-02 -6.62279734e-02  4.52685241e-02 -1.34793177e+00
 -8.77368989e-02 -3.50435884e-01  3.55589554e-01 -3.53692145e-01
 -4.03106336e-01  3.64868002e+02  4.04034059e+02  8.91866155e-06
  1.68530208e-03  2.00089728e-05]"
31,3145,-0.007856368218886883,0.03530239450959613,-0.025068758484176515,-0.7007095062742338,-1.4390750542254651,6.753976622503808,-0.2432488159895357,6.676946978370066,2,False,38,"[-7.85636822e-03  3.53023945e-02 -2.50687585e-02 -7.00709506e-01
 -4.55204719e-02 -4.34893777e-02  1.87992770e-01 -1.86794168e-01
 -2.09099463e-01 -1.43907505e+00 -9.37296991e-02 -2.12268934e-01
  3.09656882e-01 -1.78278094e-01 -3.87959167e-01  6.75397662e+00
  5.06445979e-01  1.94068454e+00  2.56953818e-01  9.61611336e-01
  1.48819154e+00 -2.43248816e-01 -1.57537608e-02  6.67710903e-02
  6.66734401e-02 -6.64156229e-02  4.52211598e-02  6.67694698e+00
  5.09529064e-01  2.20936224e+00 -2.13305855e+00  1.45053828e+00
  2.13274715e+00  2.46106363e-03  4.38106334e-03  4.29994694e+02
  2.51585194e-06  4.29996883e+02]"
671,2996,0.16185402903307422,0.008543434624563948,0.0049284549499675695,12.781806081237205,-1.4408686615766386,-1.3325196682690492,-0.24325629205337776,-1.3479146744377852,1,False,38,"[ 1.61854029e-01  8.54343462e-03  4.92845495e-03  1.27818061e+01
  8.04321245e-01 -3.85643969e+00 -1.28274054e+00  1.25296473e+00
 -2.19494979e-01 -1.44086866e+00 -9.38089459e-02 -2.13065059e-01
  3.10712684e-01 -1.78389886e-01 -3.88882667e-01 -1.33251967e+00
 -8.68148748e-02 -2.07604796e-01  1.99141726e-01 -2.64211904e-01
 -3.63782633e-01 -2.43256292e-01 -1.57462237e-02  6.67681155e-02
  6.66835870e-02 -6.64057918e-02  4.52621712e-02 -1.34791467e+00
 -8.77240642e-02 -3.50396843e-01  3.55578674e-01 -3.53702185e-01
 -4.03096489e-01  3.65110897e+02 -2.30130404e-05  4.63734408e-06
  2.36082056e-05 -2.78753527e-05]"
564,2955,-0.010015502208615159,-0.037355866846091344,0.05001238945920675,-0.7041967830021143,6.246300734311498,-1.3324192556152905,-0.24322700939609596,-1.3465090620177453,1,False,38,"[-1.00155022e-02 -3.73558668e-02  5.00123895e-02 -7.04196783e-01
 -4.55699538e-02 -4.44078805e-02  1.88846211e-01 -1.87832760e-01
 -2.11244283e-01  6.24630073e+00  3.07890825e-01  1.21626892e+00
 -1.15008229e+00 -2.43070175e-01  1.53155582e+00 -1.33241926e+00
 -8.67584852e-02 -2.07673779e-01  1.99186101e-01 -2.64082255e-01
 -3.63770990e-01 -2.43227009e-01 -1.57588139e-02  6.67458163e-02
  6.66155751e-02 -6.63862570e-02  4.51678287e-02 -1.34650906e+00
 -8.76208401e-02 -3.50251900e-01  3.55067453e-01 -3.53476401e-01
 -4.02947137e-01  1.18339262e-05  3.81996545e+02  9.46614460e-06
 -1.09151619e-04  1.84068670e-03]"
651,2948,-0.04149368928940526,-0.0074636922033430395,0.00447676259793025,-0.7041409773577912,-1.4408705248385238,-1.332064276882484,-0.24328386611587147,6.67696353462942,1,False,38,"[-4.14936893e-02 -7.46369220e-03  4.47676260e-03 -7.04140977e-01
 -4.56825177e-02 -4.45327990e-02  1.88967548e-01 -1.87872443e-01
 -2.11249689e-01 -1.44087052e+00 -9.38049157e-02 -2.13064825e-01
  3.10701163e-01 -1.78338914e-01 -3.88874982e-01 -1.33206428e+00
 -8.67766263e-02 -2.07809001e-01  1.98896761e-01 -2.63809907e-01
 -3.63519342e-01 -2.43283866e-01 -1.57546622e-02  6.67552380e-02
  6.66554809e-02 -6.64029150e-02  4.52431134e-02  6.67696353e+00
  3.89395076e-01  2.91346781e+00 -1.16026003e+00  1.19527420e+00
  2.32791179e+00  1.07877489e-05 -1.42307042e-05  5.73435332e-04
  9.08139442e-06  2.35490049e+02]"
69,2917,-0.012179883791033781,0.011913778571672452,-0.0066951176413241505,-0.7034314915445773,-1.439543872841281,6.753994671571355,-0.2428053912312365,6.676951727065835,2,False,38,"[-1.21798838e-02  1.19137786e-02 -6.69511764e-03 -7.03431492e-01
 -4.56243347e-02 -4.45828706e-02  1.88554969e-01 -1.87853835e-01
 -2.11189208e-01 -1.43954387e+00 -9.37654218e-02 -2.12598533e-01
  3.09792903e-01 -1.78628837e-01 -3.88249508e-01  6.75399467e+00
  5.07959839e-01  8.21808518e-01 -1.12167787e-01  9.07099205e-01
  1.18447375e+00 -2.42805391e-01 -1.56941338e-02  6.66092497e-02
  6.66670207e-02 -6.64099615e-02  4.51091046e-02  6.67695173e+00
  4.39079924e-01  8.35160596e-01 -7.41318368e-01  7.53218031e-01
  2.08884977e+00  4.85451090e-04  1.77104481e-03  4.10296141e+02
  8.44936801e-04  1.34775173e+02]"
33,2908,0.02662104505504887,-0.11122910811036059,-0.032668254349205346,-0.7040987352221058,6.246272993234339,-1.330905790313123,-0.24169513055168065,-1.3479074917036016,1,False,38,"[ 2.66210451e-02 -1.11229108e-01 -3.26682543e-02 -7.04098735e-01
 -4.56935460e-02 -4.45077783e-02  1.88983781e-01 -1.87806720e-01
 -2.11247145e-01  6.24627299e+00  3.41451027e-01 -1.63241472e+00
 -2.28787900e+00 -2.28627837e-01  1.67442682e+00 -1.33090579e+00
 -8.67309985e-02 -2.07674545e-01  1.99093572e-01 -2.63152414e-01
 -3.63124225e-01 -2.41695131e-01 -1.56265395e-02  6.61346832e-02
  6.66071839e-02 -6.56998176e-02  4.44626052e-02 -1.34790749e+00
 -8.77176474e-02 -3.50428737e-01  3.55599544e-01 -3.53675268e-01
 -4.03116789e-01 -1.35775378e-05  2.89997262e+02  1.84132696e-03
  4.44094643e-04 -7.83869061e-06]"
387,2786,0.03240623050243597,-0.06782112183788384,-0.03170651277215906,-0.6998628475130525,6.24626773631916,6.753980609895897,-0.243222113216671,-1.3478957046671354,2,False,38,"[ 3.24062305e-02 -6.78211218e-02 -3.17065128e-02 -6.99862848e-01
 -4.54860709e-02 -4.61878466e-02  1.87610726e-01 -1.86422489e-01
 -2.10388255e-01  6.24626774e+00  3.94867269e-01  6.57917853e-01
 -9.47194684e-01 -8.39624694e-01  7.69231758e-01  6.75398061e+00
  5.17468395e-01  7.02276985e-01  5.12156709e-01  1.70667814e+00
  1.30369744e+00 -2.43222113e-01 -1.57628484e-02  6.67631831e-02
  6.66979754e-02 -6.64170055e-02  4.52434446e-02 -1.34789570e+00
 -8.77190357e-02 -3.50412914e-01  3.55571820e-01 -3.53686595e-01
 -4.03114232e-01  4.77831527e-03  3.34902536e+02  4.10732808e+02
  1.67820902e-05 -6.45491922e-06]"
445,2777,-0.04919519034341969,-0.005951954358616616,-0.0020324500060118584,-0.7035736326116635,-1.437352986393525,-1.3307664747544743,-0.24288107099915923,6.676943887218567,1,False,38,"[-4.91951903e-02 -5.95195436e-03 -2.03245001e-03 -7.03573633e-01
 -4.56173218e-02 -4.44428426e-02  1.88719357e-01 -1.87631219e-01
 -2.11065723e-01 -1.43735299e+00 -9.35885331e-02 -2.12671808e-01
  3.09175344e-01 -1.78026585e-01 -3.87556383e-01 -1.33076647e+00
 -8.66964432e-02 -2.07201602e-01  1.98734511e-01 -2.63680707e-01
 -3.63030878e-01 -2.42881071e-01 -1.57256270e-02  6.66869284e-02
  6.66115766e-02 -6.64168051e-02  4.51532934e-02  6.67694389e+00
  3.46292951e-01  5.39946537e-01 -2.79354471e+00  2.87659178e+00
  1.69567028e+00  3.99196625e-04  5.01592657e-03  2.67245114e-03
  9.89768073e-05  1.20049577e+02]"
124,2777,0.02831799707589545,0.015269020946811299,0.018762457298788348,-0.7013214319925707,6.246256318129751,6.7539691774123485,-0.24328707718327966,-1.3479116399218674,2,False,38,"[ 2.83179971e-02  1.52690209e-02  1.87624573e-02 -7.01321432e-01
 -4.54377909e-02 -4.45875815e-02  1.87639225e-01 -1.86972563e-01
 -2.10164406e-01  6.24625632e+00  4.76773891e-01  5.64165810e-01
 -1.13906371e+00 -1.00365393e-01  1.20601994e+00  6.75396918e+00
  4.16120490e-01  7.30138446e-01  4.52786506e-01  7.40767291e-01
  8.63275383e-01 -2.43287077e-01 -1.57838348e-02  6.67773015e-02
  6.66548961e-02 -6.64035539e-02  4.52259810e-02 -1.34791164e+00
 -8.77188944e-02 -3.50394463e-01  3.55590013e-01 -3.53718098e-01
 -4.03110104e-01  2.42285484e-03  4.10184443e+02  3.34548097e+02
  3.49806822e-06 -1.14332858e-05]"
9,2745,0.0029306842649768666,0.1689913276095344,0.044440370635245655,12.781816010647425,-1.4408447380506126,6.753951281044035,-0.24327401706754945,-1.3478817676242203,2,False,38,"[ 2.93068426e-03  1.68991328e-01  4.44403706e-02  1.27818160e+01
  7.65456506e-01  2.14869312e-01 -4.84035698e+00  5.04859824e+00
  4.17572737e+00 -1.44084474e+00 -9.38072041e-02 -2.13045064e-01
  3.10652661e-01 -1.78379937e-01 -3.88858746e-01  6.75395128e+00
  4.01781023e-01  1.00083760e+00  3.10827164e-01  6.70176654e-01
  9.43634144e-01 -2.43274017e-01 -1.57682508e-02  6.67865870e-02
  6.66702892e-02 -6.64134053e-02  4.52831558e-02 -1.34788177e+00
 -8.77097573e-02 -3.50439409e-01  3.55570198e-01 -3.53668007e-01
 -4.03095049e-01  2.86178325e+02  3.38562408e-05  3.34999532e+02
 -2.42591700e-06  2.04375412e-05]"
528,2720,0.1005088335202489,-0.005552976343523579,-0.01184416320486819,-0.7029048901681688,6.246263138515564,-1.3249255334234502,-0.2432927774143036,-1.3441701062715083,1,False,38,"[ 1.00508834e-01 -5.55297634e-03 -1.18441632e-02 -7.02904890e-01
 -4.56286209e-02 -4.42226611e-02  1.88542853e-01 -1.87450202e-01
 -2.10742542e-01  6.24626314e+00  3.30819792e-01 -7.06963486e-01
 -2.84983470e+00  2.43746259e+00  2.52192387e+00 -1.32492553e+00
 -8.63326340e-02 -2.05303076e-01  1.98394874e-01 -2.61909713e-01
 -3.60261246e-01 -2.43292777e-01 -1.57418711e-02  6.67718647e-02
  6.66652087e-02 -6.63972118e-02  4.52525619e-02 -1.34417011e+00
 -8.75041146e-02 -3.50166563e-01  3.54337830e-01 -3.52800373e-01
 -4.02408184e-01  4.62821115e-04  9.38734386e+00  7.07480471e-03
  1.06898904e-05  4.70623889e-03]"
457,2716,-0.11340327363019741,-0.034972090709267774,0.004410678101395269,-0.7023876271465073,-1.440842758733975,-1.3325532990792224,-0.24326435678470407,6.676926013852841,1,False,38,"[-1.13403274e-01 -3.49720907e-02  4.41067810e-03 -7.02387627e-01
 -4.55512869e-02 -4.50687820e-02  1.87730764e-01 -1.87134640e-01
 -2.10142799e-01 -1.44084276e+00 -9.38397369e-02 -2.13103392e-01
  3.10700966e-01 -1.78370682e-01 -3.88907714e-01 -1.33255330e+00
 -8.68042802e-02 -2.07609197e-01  1.99143685e-01 -2.64201345e-01
 -3.63778983e-01 -2.43264357e-01 -1.57311365e-02  6.67793505e-02
  6.66455118e-02 -6.64121064e-02  4.52156891e-02  6.67692601e+00
  3.30890164e-01  3.56464834e+00 -1.54061697e+00  1.57443160e+00
  2.78711223e+00  1.29973241e-03  1.23949801e-05  6.16165296e-06
  0.00000000e+00  2.49772898e+02]"
465,2714,-0.13867590708137406,-0.07730335214593348,-0.01742165945330951,-0.7019425590389835,6.246232309698249,-1.3324307784483969,-0.24326413644153141,6.676951216902606,2,False,38,"[-1.38675907e-01 -7.73033521e-02 -1.74216595e-02 -7.01942559e-01
 -4.55028006e-02 -4.52232038e-02  1.88183987e-01 -1.87169883e-01
 -2.10715573e-01  6.24623231e+00  3.22427980e-01  1.32147572e+00
 -8.76879153e-01 -2.14880944e-01  9.78368985e-01 -1.33243078e+00
 -8.68070979e-02 -2.07561058e-01  1.99132650e-01 -2.64141296e-01
 -3.63727781e-01 -2.43264136e-01 -1.57224057e-02  6.67579306e-02
  6.66677888e-02 -6.64212586e-02  4.52265733e-02  6.67695122e+00
  4.50238686e-01  2.39729986e+00 -2.13230240e+00  1.92626260e+00
  2.11739633e+00  1.62616281e-03  2.20008550e+02  1.00143003e-03
 -1.14249415e-05  2.24980001e+02]"
300,2690,0.1834401755247316,-0.016441998763304277,0.00259911261436581,-0.702889241586532,-1.4408485771081383,-1.3316851279811242,36.99597977978939,-1.3479408482488813,1,False,38,"[ 1.83440176e-01 -1.64419988e-02  2.59911261e-03 -7.02889242e-01
 -4.55993668e-02 -4.50217376e-02  1.88554871e-01 -1.87569111e-01
 -2.11049064e-01 -1.44084858e+00 -9.38107122e-02 -2.13073703e-01
  3.10687102e-01 -1.78370392e-01 -3.88890224e-01 -1.33168513e+00
 -8.67501217e-02 -2.07576877e-01  1.98376159e-01 -2.63544914e-01
 -3.63360892e-01  3.69959798e+01  2.94139801e+00 -1.26072404e+01
 -1.16531411e+01  1.18161594e+01 -8.97893790e+00 -1.34794085e+00
 -8.77055206e-02 -3.50424034e-01  3.55560680e-01 -3.53684735e-01
 -4.03115462e-01  2.27377150e-03  8.65856546e-06  1.06827476e-03
  4.04973235e+02  6.26221359e-06]"
10,2660,0.14719596945742988,-0.013150692127047788,0.0054377577515780364,-0.7041205705016286,-1.4399724207546722,-1.3325701527683593,36.9959749690884,-1.3479539530110827,1,False,38,"[ 1.47195969e-01 -1.31506921e-02  5.43775775e-03 -7.04120571e-01
 -4.56936009e-02 -4.45495905e-02  1.88987228e-01 -1.87859302e-01
 -2.11302420e-01 -1.43997242e+00 -9.37935866e-02 -2.12494411e-01
  3.10214889e-01 -1.78587810e-01 -3.88144687e-01 -1.33257015e+00
 -8.67800983e-02 -2.07614968e-01  1.99189948e-01 -2.64220761e-01
 -3.63784143e-01  3.69959750e+01  2.32319330e+00 -9.47843524e+00
 -1.46345036e+01  1.49232721e+01 -5.04199049e+00 -1.34795395e+00
 -8.77611095e-02 -3.50406371e-01  3.55583543e-01 -3.53685224e-01
 -4.03112563e-01 -2.60717757e-06  5.97708342e-04  2.55608255e-05
  3.65320076e+02  3.51714484e-05]"
32,2564,-0.12166286042013703,-0.08372251434159286,0.006879196002131329,-0.7037550309082161,6.2462806795466035,-1.332437875083131,-0.24326071721611703,6.676938301650403,2,False,38,"[-1.21662860e-01 -8.37225143e-02  6.87919600e-03 -7.03755031e-01
 -4.56666201e-02 -4.44242302e-02  1.88859741e-01 -1.87684924e-01
 -2.11129349e-01  6.24628068e+00  3.58008526e-01  7.05998608e-01
 -8.48569609e-01 -3.40779950e-01  6.74255933e-01 -1.33243788e+00
 -8.68279112e-02 -2.07553392e-01  1.98999558e-01 -2.64137864e-01
 -3.63683958e-01 -2.43260717e-01 -1.57483029e-02  6.67691802e-02
  6.66670464e-02 -6.63810950e-02  4.52426917e-02  6.67693830e+00
  4.32618630e-01  1.82401201e+00 -1.95027267e+00  1.97346864e+00
  1.72603347e+00  1.72534087e-03  2.09693382e+02  8.77201119e-04
  5.02990688e-06  2.24992187e+02]"
148,2563,0.053102781313852286,-0.03869304019664266,-0.012510620179978124,-0.6973969121478378,6.246262791488882,6.753988609024914,-0.2432737145753958,-1.34742050475299,2,False,38,"[ 5.31027813e-02 -3.86930402e-02 -1.25106202e-02 -6.97396912e-01
 -4.53090915e-02 -4.68982964e-02  1.86759723e-01 -1.85274190e-01
 -2.09331680e-01  6.24626279e+00  3.51969620e-01  4.20715130e-01
 -8.03123357e-01 -7.47316383e-01  5.88430656e-01  6.75398861e+00
  3.64099677e-01  3.87112535e-01  7.08763245e-01  8.85556962e-01
  6.01727393e-01 -2.43273715e-01 -1.57556940e-02  6.67673475e-02
  6.66785023e-02 -6.64272258e-02  4.52219777e-02 -1.34742050e+00
 -8.76743704e-02 -3.50412480e-01  3.55133217e-01 -3.53683419e-01
 -4.03005521e-01  6.04661157e-03  3.34935156e+02  3.34937799e+02
 -1.30781152e-05  6.28750528e-04]"
59,2551,0.07605753425534029,-0.00791452006837756,-0.005061856430260238,12.781848775918451,-1.4401258595306843,6.754013053893706,-0.24270699980950142,-1.3478747650400096,2,False,38,"[ 7.60575343e-02 -7.91452007e-03 -5.06185643e-03  1.27818488e+01
  6.16409364e-01 -4.21640490e+00 -4.99980029e+00  4.95910973e+00
  4.09013227e+00 -1.44012586e+00 -9.37100650e-02 -2.13348149e-01
  3.10373588e-01 -1.78498325e-01 -3.88977911e-01  6.75401305e+00
  5.16856143e-01  5.43793377e-01 -1.15173891e+00  7.14380960e-01
  1.54099739e+00 -2.42707000e-01 -1.56924378e-02  6.66205311e-02
  6.64968310e-02 -6.61185814e-02  4.53111915e-02 -1.34787477e+00
 -8.77174811e-02 -3.50472230e-01  3.55625057e-01 -3.53664947e-01
 -4.03114986e-01  3.64876560e+02  2.00106505e-03  4.04840132e+02
  2.19667739e-03  6.99073449e-06]"
343,2502,0.007100560595696955,0.050057768179401586,0.020592791479173842,12.78180138702675,-1.4387476327222535,-1.3315134431767581,-0.24287866929214222,-1.3475244585339217,1,False,38,"[ 7.10056060e-03  5.00577682e-02  2.05927915e-02  1.27818014e+01
  8.11009689e-01  2.51056799e+00 -4.94627961e-01  7.48545454e-01
  2.02524052e+00 -1.43874763e+00 -9.36854858e-02 -2.12658253e-01
  3.09879853e-01 -1.77525047e-01 -3.87931573e-01 -1.33151344e+00
 -8.67423439e-02 -2.07335683e-01  1.99236949e-01 -2.63797183e-01
 -3.63555032e-01 -2.42878669e-01 -1.57130818e-02  6.66343800e-02
  6.65728029e-02 -6.63508968e-02  4.51294349e-02 -1.34752446e+00
 -8.77158712e-02 -3.50044893e-01  3.55531925e-01 -3.53367873e-01
 -4.02757445e-01  3.34921605e+02  1.69367177e-03  1.27208776e-03
  7.41969719e-04  4.60438760e-04]"
923,2486,0.06593254855146208,0.04837759464799235,0.004214618324386934,-0.7019455661477618,6.246276904017646,-1.3307410403031008,-0.24166645672837447,-1.347927905200674,1,False,38,"[ 6.59325486e-02  4.83775946e-02  4.21461832e-03 -7.01945566e-01
 -4.55277324e-02 -4.61096016e-02  1.87464716e-01 -1.85931152e-01
 -2.10426394e-01  6.24627690e+00  3.86179853e-01  1.86904991e+00
 -4.55015512e+00  5.22221051e+00  4.20882540e+00 -1.33074104e+00
 -8.67193232e-02 -2.07559308e-01  1.99004533e-01 -2.63106647e-01
 -3.62464551e-01 -2.41666457e-01 -1.56465770e-02  6.62336561e-02
  6.58100515e-02 -6.63529986e-02  4.45234204e-02 -1.34792791e+00
 -8.77181493e-02 -3.50382783e-01  3.55559850e-01 -3.53704118e-01
 -4.03096589e-01  4.85310686e-03  6.49975837e+01  1.50321970e-03
  4.33706707e-04  1.19256482e-05]"
431,2458,0.08898981184986429,-0.032989663318667345,-0.0022579499675543504,-0.7026035627446751,-1.4176164796259896,6.7539659344692655,-0.24328450271300436,-1.34451976190159,1,False,38,"[ 8.89898118e-02 -3.29896633e-02 -2.25794997e-03 -7.02603563e-01
 -4.55768132e-02 -4.36776420e-02  1.88687047e-01 -1.87757271e-01
 -2.10714132e-01 -1.41761648e+00 -9.25168248e-02 -2.05653395e-01
  3.03965103e-01 -1.77245071e-01 -3.78869636e-01  6.75396593e+00
  3.68611575e-01 -3.27904556e-01 -2.87441934e+00  2.91054002e+00
  2.90946944e+00 -2.43284503e-01 -1.57460678e-02  6.67615608e-02
  6.66715720e-02 -6.63945924e-02  4.52536794e-02 -1.34451976e+00
 -8.75361899e-02 -3.50342164e-01  3.54436505e-01 -3.51962956e-01
 -4.02026449e-01  5.77030914e-04  2.42498348e-02  9.19590985e+00
 -1.01941608e-05  3.42653661e-03]"
13,2446,-0.1315833623983559,0.00816771989497825,-0.0008438622182228978,12.781788477372336,-1.4408768575731383,-1.3325197866004546,-0.2425461978073181,6.676951461654822,2,False,38,"[-1.31583362e-01  8.16771989e-03 -8.43862218e-04  1.27817885e+01
  7.89510051e-01  6.64983096e-01 -4.84938990e+00  4.86607168e+00
  4.04174003e+00 -1.44087686e+00 -9.37932842e-02 -2.13076975e-01
  3.10687292e-01 -1.78340274e-01 -3.88905625e-01 -1.33251979e+00
 -8.68293723e-02 -2.07579890e-01  1.99166020e-01 -2.64212842e-01
 -3.63752558e-01 -2.42546198e-01 -1.57094086e-02  6.66144091e-02
  6.64799343e-02 -6.63189890e-02  4.50557844e-02  6.67695146e+00
  4.12357354e-01  1.34467732e+00 -1.16831594e+00  1.11983037e+00
  1.34513496e+00  2.84693224e+02  1.25012150e-06  1.90993996e-05
  1.32961026e-03  3.34991222e+02]"
515,2436,-0.028429901635075683,0.027569985576648737,0.014703231474713821,-0.7041172383122642,6.246274453049962,-1.3323029777400703,-0.2432675257376716,6.676948648777795,2,False,38,"[-2.84299016e-02  2.75699856e-02  1.47032315e-02 -7.04117238e-01
 -4.56659033e-02 -4.45250056e-02  1.88973015e-01 -1.87871787e-01
 -2.11257217e-01  6.24627445e+00  3.50237945e-01  2.34915174e-01
 -3.07292860e+00  3.18395031e+00  3.01033287e+00 -1.33230298e+00
 -8.67781540e-02 -2.07515713e-01  1.99120321e-01 -2.64101521e-01
 -3.63651876e-01 -2.43267526e-01 -1.57439294e-02  6.67609077e-02
  6.66772187e-02 -6.64182876e-02  4.52252392e-02  6.67694865e+00
  4.13964380e-01  2.11580589e+00 -2.57167965e+00  2.91853281e+00
  2.21994868e+00 -1.04902066e-05  2.84108723e+02  1.88223832e-03
  1.31610417e-06  3.65037825e+02]"
