cluster_no,pose_no,n,pitch_median,pitch_mean,pitch_std,pitch_p5,pitch_p95,pitch_iqr,pitch_survival_pct,pitch_outlier_pct,yaw_median,yaw_mean,yaw_std,yaw_p5,yaw_p95,yaw_iqr,yaw_survival_pct,yaw_outlier_pct,roll_median,roll_mean,roll_std,roll_p5,roll_p95,roll_iqr,roll_survival_pct,roll_outlier_pct
c276_p258_t0,258,255,-24.014,-20.9382,15.4648,-40.475,8.4699,21.3635,72.549,7.451,-3.09,-3.0319,12.0278,-21.1126,19.0107,12.956,59.6078,7.0588,-0.053,-0.2076,5.506,-9.518,8.7804,5.4145,87.451,6.2745
c276_p734_t0,734,204,-22.47,-20.3094,16.3007,-44.9338,11.1795,20.304,71.0784,6.8627,-1.91,-2.4465,12.7,-25.4696,17.6925,12.508,58.3333,6.8627,-0.897,-0.9351,4.9883,-9.5422,5.9987,5.107,89.7059,6.3725
c276_p2263_t0,2263,228,-6.3515,-7.4651,20.0149,-39.2215,24.3666,29.0205,51.3158,3.0702,-32.0925,-31.5067,13.6306,-50.9525,-12.9829,16.3205,48.6842,3.0702,-7.9025,-8.3306,9.1952,-24.4244,4.9969,11.1202,65.3509,6.1404
c280_p28_t0,28,417,-17.684,-17.9842,21.7018,-54.4768,15.1374,31.791,48.2014,4.5564,-0.514,-1.1277,11.9994,-22.19,19.7586,10.284,64.0288,7.9137,-0.222,-0.4797,5.1982,-9.1172,8.0962,4.357,87.53,7.4341
c285_p1685_t0,1685,287,-25.576,-23.2513,15.7064,-43.3796,7.2839,21.2,70.3833,7.3171,-1.369,-1.9723,11.4966,-20.506,19.0995,10.1305,61.324,5.9233,-0.903,-0.7611,5.035,-8.4472,8.6372,4.0895,87.8049,7.3171
c285_p258_t0,258,485,-31.972,-29.5802,17.8286,-53.7004,3.7976,24.313,62.6804,5.9794,-1.267,-1.5245,10.5944,-20.5208,17.2656,9.855,68.2474,7.0103,-0.094,0.0452,6.2045,-9.1804,10.978,4.245,85.7732,5.9794
c290_p1685_t0,1685,216,-26.277,-24.4952,13.6844,-41.5358,1.3952,18.4272,76.8519,5.0926,-24.806,-22.5165,12.1458,-37.9985,1.1875,15.5948,55.5556,6.4815,-5.201,-5.6344,6.2198,-17.0988,3.8,7.3172,81.0185,4.6296
c294_p727_t0,727,389,-27.382,-24.3579,17.9958,-50.1638,10.438,23.741,61.4396,5.3985,3.824,3.3076,18.8841,-26.7372,34.0428,24.991,31.6195,5.1414,1.47,1.1437,7.9878,-12.0674,12.094,9.483,75.0643,5.6555
c295_p25_t0,25,230,-30.5945,-29.0574,15.1382,-51.2045,-5.0152,21.1975,66.9565,4.3478,-1.8015,-0.9909,13.5506,-23.2683,20.4833,15.0412,51.7391,6.5217,3.355,3.542,8.6105,-8.6546,19.2855,10.1808,67.8261,6.5217
c297_p25_t0,25,238,-5.4465,-7.1949,22.7141,-47.299,29.1557,32.9055,46.6387,3.3613,26.6555,26.7661,13.9291,3.868,49.1553,18.7435,42.437,3.3613,7.5925,7.157,6.2612,-3.9966,18.0174,6.784,79.4118,5.4622
c298_p84_t0,84,797,-25.23,-22.266,14.5449,-40.5274,6.1862,20.242,73.5257,6.6499,0.688,1.7291,11.1771,-16.9122,23.5458,9.682,66.6248,7.6537,0.533,0.9125,5.0899,-7.8934,9.4812,4.947,87.4529,6.6499
c299_p2341_t0,2341,418,-26.327,-23.5349,14.148,-42.8626,2.5021,18.4025,75.1196,5.5024,-0.93,-0.3613,11.9996,-19.172,21.4212,12.3197,56.9378,6.4593,-0.2525,-0.438,5.0955,-9.3042,7.9233,4.5698,86.8421,7.177
c299_p734_t0,734,308,-22.4535,-20.0963,16.0762,-41.7033,10.2486,21.3467,67.8571,6.1688,0.675,0.8674,15.7304,-24.3053,28.9452,19.1758,43.5065,4.8701,0.4085,1.225,5.9886,-7.1732,11.4212,6.0223,85.3896,5.8442
c299_p25_t0,25,228,-27.3575,-23.8564,15.9451,-46.1181,9.8795,18.8545,70.1754,8.7719,0.5875,0.6625,12.3031,-18.636,23.6689,11.44,56.1404,7.0175,0.0165,-0.4406,5.6919,-10.3424,6.097,4.8398,87.2807,5.7018
c299_p586_t0,586,396,-27.215,-25.1404,14.4438,-44.49,2.545,17.4117,75.7576,6.5657,-6.53,-7.8003,13.5817,-29.7135,13.5038,18.8998,44.1919,4.5455,1.0695,1.9086,8.4451,-10.758,18.6048,8.0105,76.7677,7.3232
c303_p25_t0,25,789,-18.421,-17.1091,20.9815,-49.3316,17.833,30.25,49.8099,3.8023,-13.461,-14.1148,15.6281,-39.3322,8.7414,22.738,35.488,3.4221,0.835,1.3001,7.2132,-9.317,13.7108,7.5,78.5805,4.943
c307_p25_t0,25,224,-25.369,-22.6597,19.0439,-48.7768,14.9606,23.6698,62.0536,7.1429,7.2535,8.0388,14.7068,-16.8626,32.5467,19.5222,41.9643,5.8036,-0.555,-1.1855,8.342,-16.1379,10.2717,8.3625,78.125,4.4643
c311_p1685_t0,1685,705,-26.59,-24.6892,14.593,-44.9182,3.1888,18.081,73.617,6.383,6.013,7.1084,16.7151,-19.0156,35.7464,23.001,38.0142,4.8227,5.533,6.1184,7.7276,-4.7268,19.9702,8.186,77.305,5.2482
c313_p25_t0,25,223,-35.166,-32.5362,17.0612,-53.9876,0.7492,21.798,65.4709,6.278,-1.019,-2.087,8.8698,-17.2169,10.8689,7.757,70.4036,6.7265,-0.113,-0.3502,6.2702,-10.0716,8.4574,3.89,86.0987,5.8296
c319_p1685_t0,1685,353,-25.311,-22.1747,19.187,-49.4032,11.9572,25.505,60.3399,4.8159,-5.258,-6.824,11.4579,-26.0168,11.7622,14.484,57.5071,5.3824,-1.612,-2.1632,6.2548,-12.14,8.0802,6.975,81.3031,5.949
c322_p1685_t0,1685,260,-28.889,-26.073,15.5079,-45.3856,5.5582,19.8915,71.1538,7.3077,-17.5065,-16.0736,14.1753,-36.9209,7.0591,14.7458,50.0,5.3846,-3.225,-3.2147,5.6305,-11.5021,6.3112,6.807,85.7692,5.3846
c322_p727_t0,727,308,-33.9145,-30.8767,13.5683,-48.263,-6.1715,16.2662,78.8961,5.8442,-4.403,-4.7488,11.585,-23.0698,15.5686,14.18,56.8182,5.1948,-0.948,-1.1395,4.3356,-7.5886,6.0983,4.9935,93.1818,5.1948
c329_p727_t0,727,261,-29.324,-26.7452,16.9255,-52.244,1.638,24.961,62.4521,4.9808,-1.133,-1.87,10.8985,-20.901,16.032,9.965,62.4521,7.6628,-0.764,-0.6359,4.714,-9.02,6.839,6.111,90.4215,6.8966
c329_p1685_t0,1685,253,-33.631,-30.9937,15.3231,-51.3924,-2.7988,17.544,71.9368,5.5336,-1.26,-1.453,7.296,-12.9252,12.3044,6.342,78.2609,7.5099,-0.414,-0.3226,4.0788,-6.7718,6.5074,3.336,93.2806,6.3241
c329_p960_t0,960,265,-3.443,-5.1618,21.0033,-39.302,28.913,29.189,53.9623,5.6604,25.451,23.3208,16.7069,-4.8958,45.9602,20.851,39.2453,4.5283,5.292,5.5435,8.9252,-8.2856,20.4944,9.144,70.9434,5.283
c330_p25_t0,25,218,-27.6805,-27.1103,19.1301,-57.9089,6.4425,25.838,57.7982,3.211,-2.4015,-3.0775,11.6884,-25.9324,15.1306,11.2642,62.3853,8.7156,-0.531,-0.718,5.8349,-10.9522,8.422,5.585,83.0275,7.3394
c336_p2263_t0,2263,237,-27.884,-23.313,19.3363,-49.3864,13.5054,27.831,58.6498,6.7511,-0.514,-1.3195,14.7984,-26.4362,22.0416,15.094,53.1646,5.0633,0.553,0.6609,5.659,-8.0062,8.5622,4.238,89.0295,6.3291
c336_p25_t0,25,330,4.106,0.7918,25.1295,-40.6664,40.445,31.4385,51.2121,6.0606,35.6595,35.2144,12.9093,12.3338,55.0237,16.6885,47.5758,4.5455,5.538,5.9159,8.6735,-8.4773,20.6661,10.7302,66.0606,5.1515
c350_p25_t0,25,258,-18.5105,-16.4061,17.7399,-41.4896,16.6809,26.1733,64.3411,5.814,-11.3315,-12.1469,15.2249,-36.9208,11.4386,20.919,40.3101,4.6512,-1.071,-1.4362,7.5389,-13.2244,10.8259,7.423,77.1318,5.814
c363_p1685_t0,1685,237,-29.325,-27.7962,22.5264,-60.7494,9.8508,34.22,43.4599,3.3755,-12.944,-13.3312,12.4697,-34.6218,2.791,16.257,49.3671,5.9072,-2.993,-3.0521,6.4613,-14.1842,6.997,7.195,80.1688,5.9072
c369_p28_t0,28,312,-28.6955,-25.9284,16.4307,-47.1353,6.4641,19.247,69.2308,8.3333,-8.885,-9.1648,14.3425,-32.8343,15.0429,18.9048,41.0256,4.8077,-1.9665,-1.6292,6.7392,-12.2276,10.9862,7.1242,76.2821,5.7692
c376_p734_t0,734,328,-9.7035,-10.86,20.961,-44.9934,24.855,30.6377,48.4756,3.6585,22.6145,21.2092,13.8989,-4.2677,42.7529,17.5492,47.2561,5.7927,0.882,0.1712,6.6304,-12.1478,9.2368,7.7245,82.9268,5.7927
c378_p25_t0,25,274,-21.744,-17.911,19.6086,-45.1484,18.6518,28.3588,53.2847,5.4745,-10.929,-9.7526,18.7624,-35.7217,26.8873,24.2835,38.3212,6.5693,1.2585,1.6335,7.4227,-10.4774,14.0768,8.4932,73.3577,5.8394
c382_p25_t0,25,337,-25.041,-22.4329,18.6984,-49.8322,13.1598,23.99,59.0504,5.3412,-9.003,-9.1995,13.2098,-30.4956,11.66,17.504,46.2908,4.7478,-1.552,-1.2949,7.5076,-12.1736,10.3546,7.533,75.9644,5.3412
c396_p1685_t0,1685,302,-25.0555,-23.3752,17.1215,-46.7135,9.421,22.2165,63.9073,5.9603,-11.617,-11.33,14.7151,-35.1008,12.5574,18.7407,44.3709,4.9669,-1.1785,-1.3223,6.66,-11.6952,10.0627,7.689,79.4702,5.298
c396_p28_t0,28,461,-19.885,-18.782,16.1112,-39.962,9.707,22.913,65.2928,5.2061,0.867,2.5489,12.0359,-15.422,23.774,13.767,55.9653,4.5553,0.842,1.0542,6.1007,-9.553,11.097,5.999,82.4295,5.423
c410_p2341_t0,2341,276,-19.8685,-16.7156,19.1365,-42.9772,17.378,25.1628,59.7826,5.0725,1.8695,4.3355,15.9847,-21.6105,32.4152,16.0555,49.6377,6.8841,-0.082,-0.2324,5.895,-10.3728,9.561,5.9918,81.8841,5.4348
c410_p2263_t0,2263,244,-25.2845,-21.8945,16.929,-44.0591,8.4355,20.764,70.4918,4.918,1.9305,4.1265,12.1991,-14.0538,27.7673,10.8038,62.7049,6.9672,1.529,1.7052,6.0061,-8.1746,12.667,5.8755,80.3279,6.1475
c410_p734_t0,734,282,-21.7405,-18.5095,16.9387,-41.1726,9.8278,27.2245,60.2837,4.6099,-7.2355,-6.6026,16.8814,-34.0062,24.1936,17.1995,48.227,5.3191,1.6435,3.6973,8.9931,-6.5626,20.4218,7.9772,75.5319,6.383
c422_p1685_t0,1685,367,-23.31,-21.2841,18.8738,-48.0068,14.4872,26.084,59.9455,6.5395,-1.737,-2.6494,11.1768,-21.8181,15.0918,9.8485,65.9401,5.9946,-0.198,-0.2852,6.6946,-9.5609,9.4071,4.0175,85.0136,2.9973
c423_p1685_t0,1685,273,-26.643,-22.9866,16.0029,-43.5758,10.9444,18.634,74.359,7.6923,-1.863,-1.6999,11.48,-20.9508,20.757,8.57,66.6667,7.326,-0.603,-0.2794,5.4268,-8.7632,7.6424,4.105,89.011,6.2271
c423_p258_t0,258,249,-25.077,-24.5728,16.9655,-48.3812,7.0388,19.963,67.4699,6.0241,1.368,2.9329,14.9953,-19.8948,31.9438,17.757,47.3896,6.8273,1.409,1.9323,6.756,-8.343,13.7906,7.727,81.9277,6.0241
c429_p25_t0,25,253,-17.242,-16.1159,18.7671,-43.5356,16.4062,27.229,54.9407,3.5573,8.125,9.0534,15.862,-14.2682,33.1068,20.012,39.9209,3.5573,3.441,3.7247,7.2536,-7.702,14.8686,8.641,80.2372,5.5336
c431_p1685_t0,1685,322,-13.891,-14.6699,19.8325,-44.6166,16.5788,30.159,49.3789,2.1739,25.4155,24.808,15.6118,-1.0161,47.3562,18.3593,41.9255,4.0373,8.738,9.1762,8.8061,-5.7185,23.8727,8.7135,70.1863,5.9006
c432_p28_t0,28,507,-28.03,-25.6968,17.1034,-50.5147,3.7921,23.101,63.5108,5.1282,-2.711,-3.2094,16.1275,-30.2463,25.3441,21.0165,41.6174,5.1282,2.045,2.0174,7.1778,-10.228,12.9485,8.265,77.5148,5.3254
c436_p25_t0,25,311,-11.62,-12.4982,19.5332,-44.153,19.934,27.4725,53.0547,2.8939,24.049,23.0975,14.9982,-0.7435,45.2525,19.8915,41.1576,3.2154,13.652,14.589,9.7529,0.7925,33.397,10.292,68.8103,5.7878
c447_p25_t0,25,240,-27.938,-26.3649,17.2163,-52.8628,5.0133,20.7062,63.75,6.25,3.857,5.3038,11.9679,-13.0348,25.9519,14.8832,54.1667,5.4167,2.9135,4.0285,6.942,-5.5544,17.0358,6.705,80.8333,6.25
c455_p1685_t0,1685,403,-9.253,-10.3725,20.451,-44.3295,22.5651,28.6605,52.3573,4.7146,31.994,30.4165,13.7773,4.7533,50.6901,16.716,47.6427,5.2109,10.631,11.5519,8.4606,-1.0401,25.8128,10.636,70.7196,3.7221
c457_p25_t0,25,314,-24.6795,-22.8631,17.2891,-47.4565,8.22,24.8705,62.7389,5.414,19.1295,17.9866,13.8503,-6.291,39.5552,17.4668,44.2675,5.0955,5.1615,5.3439,7.4495,-5.2168,18.7664,7.6603,79.9363,5.7325
c459_p28_t0,28,221,-25.692,-23.1407,13.5616,-42.774,0.084,20.108,71.9457,4.5249,-1.211,-0.5664,15.6296,-25.407,34.304,10.976,56.5611,8.1448,-0.067,-0.0801,4.83,-7.968,7.206,3.423,90.4977,5.4299
c460_p727_t0,727,215,-23.266,-22.0559,15.095,-41.5855,6.0711,19.5075,72.093,5.5814,1.719,2.7041,12.9772,-18.1536,28.1573,13.7885,53.9535,7.4419,0.823,1.1472,5.8209,-5.2008,9.1437,4.6495,91.1628,3.2558
c460_p734_t0,734,212,-34.1885,-31.1051,15.4169,-50.647,-0.3512,17.7098,74.5283,7.0755,-1.568,-0.7464,11.4387,-20.733,17.3366,14.2235,55.6604,6.1321,0.7075,0.6978,4.4462,-6.2294,7.878,4.5678,93.3962,5.1887
c463_p783_t0,783,204,-28.5915,-25.8634,17.9439,-49.7734,9.3346,18.9233,65.1961,6.3725,1.207,0.9286,10.736,-17.1873,17.6808,12.6325,58.3333,5.8824,0.6395,0.8827,5.0858,-6.8025,9.1682,6.1235,88.7255,5.3922
c463_p28_t0,28,271,-14.787,-14.4582,18.5361,-40.9245,17.5015,27.7685,52.0295,4.797,4.887,4.6034,15.9407,-21.0095,31.7285,22.421,40.5904,4.059,-0.103,0.1102,5.6945,-8.2525,9.6275,6.203,85.6089,5.9041
c468_p25_t0,25,790,-19.486,-18.0638,15.2278,-38.2242,12.0362,18.3688,71.8987,6.2025,-3.019,-3.9786,11.9025,-24.6855,13.3558,12.054,59.6203,6.2025,-0.4045,-0.5763,4.9047,-9.0712,7.3326,4.5478,89.7468,6.962
c472_p2341_t0,2341,793,-25.353,-22.8035,14.0623,-41.3132,4.2634,17.296,74.9054,6.1791,-4.206,-4.6744,9.916,-21.8626,11.5332,11.309,64.5649,6.053,-1.134,-1.4299,4.7642,-9.3054,6.169,4.682,90.5422,6.053
c472_p734_t0,734,249,-33.697,-31.376,17.6557,-54.0978,2.6954,21.08,64.6586,6.8273,4.793,6.5474,12.8765,-12.1652,25.5624,16.67,51.004,3.6145,0.301,0.3273,6.9092,-10.3566,11.377,6.798,80.3213,4.8193
c474_p734_t0,734,863,-28.386,-25.1977,17.2867,-48.1623,8.6336,24.9165,62.1089,6.0255,-0.306,-0.7838,9.8986,-18.8182,15.4404,9.0055,69.5249,7.0684,0.001,0.2926,5.2797,-7.5458,9.1439,3.755,88.2966,6.2572
c479_p1685_t0,1685,305,-36.088,-32.2608,16.0231,-52.6396,0.284,21.054,71.1475,6.2295,-1.438,-1.445,8.4099,-15.6078,12.32,6.944,72.7869,7.541,-0.397,-0.8433,4.915,-9.1,6.254,3.463,91.1475,4.2623
c479_p2230_t0,2230,204,-31.582,-29.9233,13.5447,-49.5302,-5.4929,16.9362,76.4706,5.8824,-0.5195,0.1261,12.1678,-20.6032,19.5448,13.6355,55.8824,6.3725,-0.7705,-0.4416,5.6364,-9.7594,9.4219,5.4018,82.3529,5.3922
c479_p28_t0,28,437,-19.421,-16.9889,20.7869,-48.98,17.6004,32.168,48.2838,3.2037,21.246,20.6708,16.7839,-7.7066,46.2576,23.873,35.2403,3.6613,3.951,3.8173,7.5886,-10.0486,16.4978,8.741,72.9977,5.492
c481_p25_t0,25,202,-19.2755,-19.7535,17.428,-50.7582,7.9016,22.8685,62.8713,4.9505,-1.6025,-0.9235,13.7545,-25.6954,24.5276,14.535,53.4653,6.4356,-1.0575,-1.5677,5.7012,-10.497,6.6743,5.7178,85.6436,4.4554
c485_p2263_t0,2263,214,-20.993,-17.3775,18.3866,-43.982,13.6618,26.0968,59.8131,4.2056,1.993,3.8112,15.8136,-18.7756,35.1626,16.3003,48.1308,7.0093,0.12,-0.0518,6.1972,-10.3828,9.7752,7.152,78.972,4.6729
c485_p25_t0,25,490,-22.101,-19.3351,15.6848,-38.7388,10.6345,21.6838,68.7755,6.1224,-0.4885,-1.1414,11.7054,-22.0015,17.478,9.5725,65.102,6.7347,0.2625,-0.14,5.2312,-9.1226,8.6955,4.7,86.9388,6.1224
c487_p2341_t0,2341,266,-21.7865,-20.1762,16.2338,-43.4408,9.4228,23.4575,63.9098,3.7594,-3.36,-5.6799,13.3759,-30.5798,14.5022,11.9645,61.6541,7.5188,-0.941,-1.3728,4.9437,-10.7802,5.8275,3.794,87.9699,7.5188
c487_p727_t0,727,221,-18.953,-17.8098,17.6818,-42.047,13.13,26.259,58.371,4.5249,-1.963,-3.8498,13.2108,-26.966,15.815,13.432,58.8235,6.3348,-0.921,-1.15,6.2017,-10.651,8.303,4.634,85.0679,7.6923
c487_p2263_t0,2263,448,-15.5225,-15.5809,18.8527,-44.5184,14.2109,28.3625,53.3482,4.9107,-20.786,-19.8774,14.2773,-41.4789,4.0281,18.914,43.9732,4.2411,0.759,1.1857,7.9412,-11.3852,14.0003,9.0925,73.8839,5.3571
c488_p25_t0,25,607,-28.115,-25.2713,13.6133,-43.7613,-0.3963,20.534,72.8171,5.6013,-5.508,-7.3151,13.0106,-28.4596,13.7737,16.793,50.5766,4.7776,-0.604,-0.5761,5.0284,-8.277,8.1553,5.252,89.2916,5.9308
c490_p727_t0,727,422,-29.2615,-26.1293,14.7652,-46.1084,1.4897,19.6662,72.0379,6.3981,0.808,2.3953,13.6141,-22.0043,25.8592,15.169,52.3697,4.9763,0.9725,0.9,4.7027,-7.3372,7.9599,4.9565,90.7583,5.9242
c490_p733_t0,733,535,-33.913,-31.8095,14.9135,-53.8091,-3.7441,16.539,72.3364,5.9813,-1.002,-1.4634,8.1369,-13.3127,10.9329,5.5035,78.1308,6.9159,-0.385,-0.4716,4.3016,-7.872,5.1434,2.9635,91.9626,6.729
c490_p960_t0,960,459,-25.697,-23.1386,15.5429,-43.5321,6.9834,20.979,71.024,6.1002,-1.405,-1.0684,11.3156,-20.3555,19.8081,10.216,61.8736,6.5359,0.085,0.1773,5.308,-8.9101,9.583,4.891,87.146,6.5359
c490_p2341_t0,2341,345,-21.539,-18.794,15.7479,-39.4018,12.5366,20.529,70.1449,6.6667,-1.438,-1.0473,11.9208,-22.5536,21.0258,11.099,58.2609,6.6667,-0.405,-0.3698,5.163,-8.8964,7.3802,4.672,88.9855,5.2174
c490_p2263_t0,2263,228,-20.539,-20.493,19.3902,-48.1883,10.3098,29.294,51.7544,3.0702,24.9765,23.6021,14.2496,-1.8366,46.0275,18.8532,43.8596,5.7018,9.564,10.393,9.3806,-3.4424,27.0647,9.885,69.2982,6.5789
c499_p25_t0,25,230,-30.132,-29.4451,15.2557,-52.3462,-1.8396,18.189,68.2609,5.6522,-1.8575,-1.1395,15.3839,-25.9821,26.3038,17.6127,43.913,5.6522,1.1955,1.7933,9.6319,-13.1132,17.0712,9.2968,70.0,5.2174
c508_p25_t0,25,340,-25.99,-23.8621,14.8825,-44.6354,2.7471,18.4055,72.6471,5.8824,-5.1715,-7.1958,13.0956,-30.2214,12.2693,16.7912,52.0588,6.1765,-1.031,-1.2427,6.9267,-11.9482,9.2946,6.3535,83.2353,5.5882
c515_p1685_t0,1685,835,-21.317,-19.2131,21.0682,-50.8886,17.5119,29.605,52.2156,4.5509,7.456,8.9382,16.985,-18.7878,36.6084,24.2345,33.8922,3.3533,3.701,3.86,6.923,-6.4296,14.2558,7.875,81.4371,3.7126
c518_p25_t0,25,303,-28.395,-24.9272,19.4869,-50.9168,10.7911,24.4045,59.4059,5.6106,4.755,7.3244,12.2058,-9.4165,28.7122,18.0965,47.1947,5.2805,0.799,0.5975,6.8058,-10.6469,11.7316,6.8355,73.2673,4.6205
c518_p586_t0,586,451,-24.225,-21.7997,21.6618,-57.647,14.0945,30.049,52.9933,2.6608,-1.64,-1.6837,10.5924,-19.5245,15.1915,9.508,65.8537,6.6519,-0.463,-0.2607,5.5508,-9.3485,9.2475,4.182,86.2528,5.5432
c523_p1685_t0,1685,283,-28.108,-25.2911,24.2883,-64.924,13.0702,31.2425,47.3498,3.5336,-0.934,-1.0503,14.2351,-25.7129,21.9163,13.021,56.5371,6.3604,-0.02,0.5593,6.5389,-8.498,11.1867,6.053,84.0989,4.947
c523_p28_t0,28,378,-32.8905,-30.1759,15.7516,-54.8946,-0.4072,18.461,70.1058,5.8201,-3.1135,-3.8057,11.904,-23.906,14.5349,14.3488,53.1746,5.291,-0.507,-0.585,6.1309,-11.6355,9.4855,6.1905,82.5397,6.0847
c528_p28_t0,28,313,-31.363,-28.6477,16.8245,-53.3142,5.3502,21.622,66.7732,6.3898,-2.04,-2.9113,10.1349,-21.4116,12.825,11.374,62.9393,5.4313,-0.653,-1.1942,5.6355,-10.9968,7.9078,5.217,86.901,6.0703
c528_p1685_t0,1685,243,-20.049,-17.6389,16.6249,-42.8319,12.5413,22.5865,67.0782,4.9383,6.887,7.5904,19.1086,-23.628,37.4244,26.61,30.8642,3.7037,7.381,7.9384,8.0113,-3.4612,21.9179,8.601,73.251,6.1728
c533_p25_t0,25,289,-18.297,-17.7433,16.0086,-40.2294,8.4214,21.816,65.3979,5.8824,-1.036,-0.3531,14.1583,-23.714,24.7562,15.224,51.5571,4.4983,1.814,2.1547,7.304,-9.9192,13.3188,7.966,75.7785,5.8824
c542_p2341_t0,2341,315,-23.799,-21.909,20.003,-51.3692,12.2794,26.8345,59.0476,5.0794,-4.506,-5.0364,12.5305,-26.0481,13.9102,13.263,57.4603,5.0794,-0.459,-0.0704,6.1172,-9.0207,11.2544,6.67,81.5873,5.7143
c547_p2341_t0,2341,335,-30.267,-27.3705,16.7472,-50.7987,3.7557,22.7025,64.1791,5.9701,-2.76,-3.4384,11.1385,-22.2314,13.9125,12.828,60.597,5.6716,0.009,0.1409,5.9374,-9.2085,9.9265,5.611,85.3731,5.0746
c547_p734_t0,734,255,-17.616,-17.6901,16.2306,-43.7099,10.4737,23.084,63.9216,3.5294,-24.679,-23.227,12.7526,-41.6407,-3.6717,16.394,49.0196,5.098,-2.176,-1.2419,9.1371,-13.2118,14.1006,10.7245,68.2353,5.8824
c559_p25_t0,25,971,-28.415,-25.2935,12.882,-41.1185,1.2855,15.1865,81.2564,7.93,1.14,1.5721,10.1156,-15.0035,18.431,10.8095,64.6756,5.8702,0.934,0.6919,4.8173,-6.7325,7.9695,4.7505,91.5551,5.2523
c566_p2341_t0,2341,215,-24.639,-23.0041,15.2935,-44.7412,7.098,16.8325,74.8837,7.4419,-2.343,-2.4638,9.0242,-18.148,14.301,8.975,66.5116,6.9767,-1.203,-0.9687,5.5222,-9.9089,9.4756,4.349,86.5116,6.9767
c572_p734_t0,734,346,-33.943,-32.2697,17.6403,-58.9368,-0.7908,21.2245,61.5607,4.3353,-0.657,-1.3827,8.9433,-17.1093,11.8048,6.5445,76.0116,6.0694,-0.8005,-1.1934,4.4439,-9.3165,4.4192,3.1945,91.9075,7.5145
c579_p960_t0,960,234,-24.54,-21.0392,15.015,-37.0844,15.2246,17.064,78.6325,7.6923,0.798,-0.3012,10.4137,-22.6006,15.1593,6.3312,75.2137,9.4017,0.9375,0.9164,4.1184,-5.8692,7.2476,3.3508,95.2991,4.2735
c579_p2341_t0,2341,284,-32.0255,-29.4664,14.4385,-49.469,-0.6837,17.6843,73.9437,8.0986,-6.766,-7.582,13.3942,-28.6012,12.9182,16.7802,49.2958,5.9859,-0.479,0.0889,6.7476,-10.4472,11.3773,9.3365,76.4085,4.2254
c587_p734_t0,734,434,-26.6765,-23.2706,14.0753,-39.6224,4.3725,19.0758,78.8018,7.3733,-0.201,-0.2921,10.8311,-19.4637,16.4721,9.9472,65.4378,6.9124,0.458,0.5927,5.2144,-6.3686,8.2524,4.469,91.4747,5.2995
c589_p2341_t0,2341,559,-22.483,-20.0397,15.6342,-41.7404,8.792,21.2965,69.9463,5.1878,-7.273,-6.1492,15.5152,-28.696,20.8734,20.431,41.1449,5.1878,1.138,1.9577,7.778,-9.9048,13.7225,8.296,77.6386,5.0089
c590_p25_t0,25,413,-14.766,-13.9033,18.2879,-40.2814,18.676,25.675,56.9007,3.1477,-20.5,-19.5717,15.5379,-44.0976,5.6522,18.942,40.1937,4.8426,-2.82,-2.756,9.0272,-18.0946,11.7804,9.451,71.1864,5.569
c610_p25_t0,25,273,-20.057,-19.3587,24.2368,-56.1878,20.1312,38.297,39.1941,4.0293,-3.234,-3.8326,20.5561,-38.4176,30.1736,26.661,31.1355,5.1282,2.722,2.8505,8.3777,-9.1474,14.9648,9.702,71.0623,5.8608
c611_p25_t0,25,331,-29.35,-27.4246,16.5274,-49.888,1.242,19.417,69.7885,4.8338,6.425,7.2219,17.3766,-20.886,34.43,24.432,35.6495,3.6254,2.213,1.8235,9.1866,-13.7175,16.2625,9.636,70.3927,5.136
c625_p25_t0,25,211,-27.623,-25.4766,17.4723,-50.244,7.6315,25.025,60.6635,5.2133,10.658,9.9806,13.3342,-12.672,29.143,17.337,46.4455,5.6872,2.197,1.9556,7.143,-9.0585,11.729,6.6395,81.9905,5.2133
c627_p1685_t0,1685,583,-24.426,-22.2478,15.602,-42.2985,7.808,18.2975,71.5266,6.175,-7.228,-8.4964,11.5117,-29.7114,8.533,12.9555,61.578,6.8611,-0.988,-0.2761,5.796,-8.3765,10.1419,5.307,84.3911,5.3173
c638_p734_t0,734,269,-21.416,-18.2071,16.5318,-37.5212,15.2898,19.465,72.8625,7.0632,-6.294,-7.6858,11.7544,-29.6566,7.8134,15.367,56.5056,7.8067,0.117,0.4263,6.3645,-9.0072,10.5356,6.007,85.1301,7.0632
c638_p2341_t0,2341,241,-28.626,-27.0484,16.3709,-49.951,4.928,21.369,67.2199,6.2241,-10.018,-9.0261,14.9522,-30.694,19.964,17.378,48.1328,7.4689,3.083,3.5837,7.9528,-8.961,15.918,9.457,73.444,5.8091
c653_p25_t0,25,590,-33.474,-30.7823,16.8749,-56.2513,1.1182,18.4163,67.2881,5.9322,-1.0255,-1.9058,8.9286,-16.4096,9.4553,5.905,80.8475,5.9322,-0.6925,-0.7551,4.063,-6.7697,4.6522,3.1438,94.7458,5.2542
c673_p960_t0,960,306,-19.0105,-18.0088,24.416,-56.4625,23.3995,35.207,40.8497,3.5948,11.6415,11.3551,18.0104,-16.2268,43.4288,23.988,34.9673,4.5752,3.0475,3.4476,6.7823,-7.7142,14.3592,8.9998,80.0654,3.9216
