cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c638_p2341_t0,2341,241,15,8,8,55,22.8216,21.369,17.378,9.457,138,57.2614,16.3709,14.9522,7.9528,101,41.9087
c653_p25_t0,25,590,15,8,8,313,53.0508,18.4163,5.905,3.1438,275,46.6102,16.8749,8.9286,4.063,317,53.7288
c673_p960_t0,960,306,15,8,8,41,13.3987,35.207,23.988,8.9998,182,59.4771,24.416,18.0104,6.7823,102,33.3333
c674_p25_t0,25,205,15,8,8,26,12.6829,30.689,31.961,10.044,124,60.4878,21.1362,21.7007,8.679,71,34.6341
c677_p25_t0,25,222,15,8,8,67,30.1802,18.1425,17.616,8.5458,128,57.6577,15.2557,13.9028,8.7679,108,48.6486
c688_p28_t0,28,869,15,8,8,127,14.6145,32.379,21.725,9.922,550,63.2911,20.5148,16.3056,7.9114,306,35.2129
c693_p25_t0,25,569,15,8,8,246,43.2337,23.641,8.891,3.915,282,49.5606,17.2408,9.9678,5.0471,275,48.3304
c701_p1685_t0,1685,239,15,8,8,114,47.6987,21.0645,8.2865,3.616,121,50.6276,15.7099,9.0994,4.7749,114,47.6987
c701_p258_t0,258,220,15,8,8,116,52.7273,16.9888,8.4795,3.5302,105,47.7273,15.4948,8.3461,5.0319,111,50.4545
c701_p2230_t0,2230,997,15,8,8,223,22.3671,20.985,19.031,7.79,556,55.7673,15.4497,14.3238,7.106,375,37.6128
c704_p25_t0,25,402,15,8,8,107,26.6169,25.3822,16.8942,6.167,213,52.9851,19.3459,14.2701,5.779,177,44.0299
c705_p28_t0,28,226,15,8,8,51,22.5664,28.8482,16.898,8.263,128,56.6372,20.4985,13.5319,7.3811,84,37.1681
c710_p964_t0,964,812,15,8,8,319,39.2857,22.6102,10.9455,4.517,401,49.3842,16.0067,12.0164,5.2573,373,45.936
c718_p2341_t0,2341,662,15,8,8,234,35.3474,21.2915,12.2995,5.385,301,45.4683,16.5014,12.2783,5.5252,269,40.6344
c718_p734_t0,734,229,15,8,8,66,28.821,23.511,17.124,7.214,138,60.262,15.5067,13.8119,6.2179,88,38.4279
c720_p727_t0,727,208,15,8,8,44,21.1538,16.7755,19.7935,8.4608,108,51.9231,14.7426,14.8657,7.6353,80,38.4615
c720_p2341_t0,2341,392,15,8,8,137,34.949,21.9872,15.8038,5.4873,201,51.2755,16.4082,13.0652,6.4909,172,43.8776
c722_p2341_t0,2341,344,15,8,8,113,32.8488,19.5012,16.2055,5.4275,165,47.9651,14.6921,12.5122,6.4001,135,39.2442
c722_p734_t0,734,280,15,8,8,60,21.4286,26.8998,18.8425,8.9638,182,65.0,19.0653,13.6162,7.0608,99,35.3571
c726_p28_t0,28,340,15,8,8,131,38.5294,16.9552,11.1602,6.231,152,44.7059,14.7917,11.0378,6.3393,143,42.0588
c729_p734_t0,734,287,15,8,8,53,18.4669,27.6965,17.507,8.17,155,54.007,18.9378,13.431,7.4878,97,33.7979
c734_p28_t0,28,323,15,8,8,143,44.2724,17.2995,11.221,5.8995,154,47.678,14.5718,10.593,5.2838,135,41.7957
c749_p2341_t0,2341,270,15,8,8,74,27.4074,19.1168,19.1548,5.1732,148,54.8148,14.8802,13.1827,5.3655,106,39.2593
c749_p727_t0,727,216,15,8,8,72,33.3333,18.9655,14.5925,5.0688,107,49.537,14.7412,12.6758,5.4948,88,40.7407
c749_p733_t0,733,708,15,8,8,231,32.6271,21.732,14.6835,4.773,334,47.1751,16.2806,13.2067,5.1561,287,40.5367
c752_p727_t0,727,722,15,8,8,248,34.349,25.5775,9.7435,5.0135,385,53.3241,16.3231,10.7046,5.0914,286,39.6122
c752_p2341_t0,2341,512,15,8,8,154,30.0781,25.0232,12.7623,4.6395,253,49.4141,18.0018,12.1308,5.3865,207,40.4297
c752_p2263_t0,2263,433,15,8,8,126,29.0993,21.792,15.679,5.535,223,51.5012,15.1146,13.9162,5.3934,147,33.9492
c752_p733_t0,733,468,15,8,8,225,48.0769,22.332,6.1712,3.1295,219,46.7949,18.153,8.2339,4.7667,241,51.4957
c752_p960_t0,960,276,15,8,8,71,25.7246,27.468,11.5065,4.62,129,46.7391,18.5071,10.7274,5.6019,105,38.0435
c752_p1685_t0,1685,277,15,8,8,106,38.2671,20.441,12.436,4.553,137,49.4585,16.3405,12.103,4.6988,129,46.5704
c752_p586_t0,586,247,15,8,8,67,27.1255,21.5745,18.0325,4.3785,126,51.0121,15.1639,14.7934,4.5933,90,36.4372
c752_p2630_t0,2630,287,15,8,8,115,40.0697,21.395,13.089,4.691,139,48.4321,15.5092,12.5317,5.2044,125,43.554
c752_p734_t0,734,366,15,8,8,113,30.8743,22.361,13.6792,7.3472,192,52.459,16.5076,13.4854,6.7887,156,42.623
c757_p2341_t0,2341,243,15,8,8,54,22.2222,23.9445,16.5665,8.079,110,45.2675,17.3627,14.6325,7.9793,84,34.5679
c764_p2263_t0,2263,295,15,8,8,65,22.0339,29.5415,18.878,7.0495,168,56.9492,19.8388,14.9574,7.606,123,41.6949
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
c18_p586_t0,586,292,15,8,8,105,35.9589,21.3618,14.0182,4.972,139,47.6027,14.9083,12.6799,5.4735,112,38.3562
c18_p734_t0,734,222,15,8,8,51,22.973,28.0638,15.3532,4.9953,120,54.0541,18.6977,12.3861,6.0455,87,39.1892
c18_p1685_t0,1685,221,15,8,8,69,31.2217,20.343,13.601,4.57,114,51.5837,15.7158,11.5325,5.0993,90,40.724
c18_p28_t0,28,261,15,8,8,75,28.7356,25.306,15.772,7.523,131,50.1916,18.4782,12.9592,6.2502,99,37.931
c21_p28_t0,28,223,15,8,8,108,48.4305,20.212,9.5565,4.164,117,52.4664,16.782,9.9364,4.6431,113,50.6726
c21_p960_t0,960,244,15,8,8,108,44.2623,17.2907,11.8252,5.478,121,49.5902,15.3221,10.9108,5.5043,114,46.7213
c32_p586_t0,586,267,15,8,8,62,23.221,24.873,19.2675,7.1495,131,49.0637,18.2559,15.5695,6.1975,91,34.0824
c32_p25_t0,25,247,15,8,8,65,26.3158,26.084,21.1825,6.411,145,58.7045,18.597,16.7225,4.8082,88,35.6275
c35_p84_t0,84,348,15,8,8,92,26.4368,22.0857,17.0365,7.1978,184,52.8736,16.9906,14.8183,7.0954,151,43.3908
c45_p28_t0,28,586,15,8,8,195,33.2765,22.5235,14.7492,4.9358,283,48.2935,16.5937,14.5709,6.2074,254,43.3447
c47_p2341_t0,2341,377,15,8,8,138,36.6048,20.47,14.268,4.533,190,50.3979,15.1908,13.1625,6.6259,167,44.2971
c47_p1685_t0,1685,418,15,8,8,85,20.3349,22.7672,19.1373,8.287,227,54.3062,17.1219,15.6265,7.3904,161,38.5167
c47_p25_t0,25,370,15,8,8,125,33.7838,21.164,16.9978,6.1015,204,55.1351,15.6748,13.9759,5.8325,161,43.5135
c47_p734_t0,734,203,15,8,8,33,16.2562,25.8455,22.4405,9.703,123,60.5911,17.5857,15.4294,7.7472,68,33.4975
c47_p1660_t0,1660,257,15,8,8,58,22.5681,29.857,16.554,7.675,155,60.3113,21.0304,11.8686,6.5353,97,37.7432
c51_p28_t0,28,226,15,8,8,61,26.9912,25.6112,15.0155,7.9375,114,50.4425,20.1075,14.4539,7.8442,101,44.6903
c52_p1685_t0,1685,898,15,8,8,356,39.6437,24.9348,9.3255,3.5232,447,49.7773,17.7295,10.3468,4.9794,404,44.9889
c56_p1685_t0,1685,347,15,8,8,160,46.1095,19.03,8.088,3.083,161,46.3977,14.6115,10.0019,4.9899,172,49.5677
c56_p258_t0,258,222,15,8,8,93,41.8919,19.3218,7.0438,3.4622,91,40.991,16.9493,8.5094,4.6696,93,41.8919
c56_p2230_t0,2230,316,15,8,8,57,18.038,25.4685,20.7265,8.931,159,50.3165,18.3705,17.3134,7.8685,117,37.0253
c61_p25_t0,25,477,15,8,8,68,14.2558,26.57,24.464,7.733,294,61.6352,18.8863,16.8734,6.2006,155,32.4948
c65_p25_t0,25,210,15,8,8,67,31.9048,24.2403,12.366,6.0848,97,46.1905,17.8363,12.8684,6.6715,84,40.0
c65_p2341_t0,2341,916,15,8,8,161,17.5764,26.4885,22.2732,7.674,537,58.6245,18.331,16.5567,6.8617,334,36.4629
c70_p25_t0,25,237,15,8,8,38,16.0338,40.807,8.682,5.053,123,51.8987,24.7346,9.68,7.0563,87,36.7089
c83_p1685_t0,1685,232,15,8,8,57,24.569,25.1178,15.8588,7.01,113,48.7069,19.5688,12.9322,6.2725,85,36.6379
c84_p2341_t0,2341,317,15,8,8,168,52.9968,16.299,7.175,3.663,152,47.9495,13.1567,9.1056,5.2159,156,49.2114
c89_p258_t0,258,238,15,8,8,84,35.2941,17.15,15.051,5.637,115,48.3193,13.7235,13.3381,5.4151,99,41.5966
c89_p727_t0,727,277,15,8,8,90,32.491,24.357,11.582,4.576,135,48.7365,17.9225,10.6485,5.8198,114,41.1552
c89_p1685_t0,1685,291,15,8,8,16,5.4983,30.114,34.132,8.9515,177,60.8247,19.9386,21.6727,7.455,85,29.2096
c93_p25_t0,25,248,15,8,8,91,36.6935,21.2352,16.2968,6.5815,136,54.8387,15.1184,13.3508,6.0556,115,46.371
c100_p734_t0,734,203,15,8,8,59,29.064,19.1205,15.8865,6.556,91,44.8276,15.97,14.9464,6.1444,81,39.9015
c100_p733_t0,733,216,15,8,8,72,33.3333,22.7188,12.0245,5.5682,106,49.0741,15.9768,11.8842,6.2433,89,41.2037
c100_p2263_t0,2263,340,15,8,8,118,34.7059,21.7573,12.6745,5.401,177,52.0588,14.3614,12.6633,6.5128,136,40.0
c106_p2341_t0,2341,232,15,8,8,63,27.1552,21.9255,20.3102,7.618,128,55.1724,16.0378,16.4372,6.501,101,43.5345
c106_p25_t0,25,422,15,8,8,135,31.9905,20.7225,17.4935,5.2508,229,54.2654,16.1916,14.3732,5.7622,195,46.2085
c129_p2263_t0,2263,280,15,8,8,108,38.5714,15.8268,16.33,5.7442,139,49.6429,13.5718,13.7844,6.1476,121,43.2143
c129_p586_t0,586,231,15,8,8,67,29.0043,17.941,18.1905,6.857,118,51.0823,13.2937,14.6471,6.266,87,37.6623
c129_p727_t0,727,241,15,8,8,87,36.0996,17.493,15.274,6.18,118,48.9627,14.1908,13.2263,5.9143,99,41.0788
c129_p2341_t0,2341,236,15,8,8,54,22.8814,20.9085,23.5082,6.5495,139,58.8983,15.9161,16.0086,6.2272,96,40.678
c129_p25_t0,25,433,15,8,8,70,16.1663,31.698,19.309,9.728,262,60.5081,19.9883,13.4583,8.4374,147,33.9492
c131_p25_t0,25,309,15,8,8,118,38.1877,21.027,12.096,5.003,149,48.2201,16.2188,10.2668,5.8495,130,42.0712
c138_p1685_t0,1685,262,15,8,8,68,25.9542,21.136,20.8572,6.2555,151,57.6336,16.2656,14.4748,5.219,101,38.5496
c140_p2341_t0,2341,290,15,8,8,66,22.7586,22.7805,18.4938,6.5818,162,55.8621,17.042,13.6735,6.169,120,41.3793
c140_p734_t0,734,254,15,8,8,37,14.5669,21.7597,21.6505,9.793,125,49.2126,16.8294,15.7665,9.7121,95,37.4016
c145_p25_t0,25,231,15,8,8,51,22.0779,23.366,17.644,8.016,135,58.4416,18.3042,14.2499,6.5664,95,41.1255
c146_p28_t0,28,454,15,8,8,105,23.1278,29.5742,17.862,7.502,258,56.8282,20.6534,13.9615,6.7347,174,38.326
c150_p28_t0,28,328,15,8,8,135,41.1585,24.7338,6.2433,3.5218,155,47.2561,20.1417,7.2874,4.8839,144,43.9024
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
c18_p586_t0,586,292,15,8,8,105,35.9589,21.3618,14.0182,4.972,139,47.6027,14.9083,12.6799,5.4735,112,38.3562
c18_p734_t0,734,222,15,8,8,51,22.973,28.0638,15.3532,4.9953,120,54.0541,18.6977,12.3861,6.0455,87,39.1892
c18_p1685_t0,1685,221,15,8,8,69,31.2217,20.343,13.601,4.57,114,51.5837,15.7158,11.5325,5.0993,90,40.724
c18_p28_t0,28,261,15,8,8,75,28.7356,25.306,15.772,7.523,131,50.1916,18.4782,12.9592,6.2502,99,37.931
c21_p28_t0,28,223,15,8,8,108,48.4305,20.212,9.5565,4.164,117,52.4664,16.782,9.9364,4.6431,113,50.6726
c21_p960_t0,960,244,15,8,8,108,44.2623,17.2907,11.8252,5.478,121,49.5902,15.3221,10.9108,5.5043,114,46.7213
c32_p586_t0,586,267,15,8,8,62,23.221,24.873,19.2675,7.1495,131,49.0637,18.2559,15.5695,6.1975,91,34.0824
c32_p25_t0,25,247,15,8,8,65,26.3158,26.084,21.1825,6.411,145,58.7045,18.597,16.7225,4.8082,88,35.6275
c35_p84_t0,84,348,15,8,8,92,26.4368,22.0857,17.0365,7.1978,184,52.8736,16.9906,14.8183,7.0954,151,43.3908
c45_p28_t0,28,586,15,8,8,195,33.2765,22.5235,14.7492,4.9358,283,48.2935,16.5937,14.5709,6.2074,254,43.3447
c47_p2341_t0,2341,377,15,8,8,138,36.6048,20.47,14.268,4.533,190,50.3979,15.1908,13.1625,6.6259,167,44.2971
c47_p1685_t0,1685,418,15,8,8,85,20.3349,22.7672,19.1373,8.287,227,54.3062,17.1219,15.6265,7.3904,161,38.5167
c47_p25_t0,25,370,15,8,8,125,33.7838,21.164,16.9978,6.1015,204,55.1351,15.6748,13.9759,5.8325,161,43.5135
c47_p734_t0,734,203,15,8,8,33,16.2562,25.8455,22.4405,9.703,123,60.5911,17.5857,15.4294,7.7472,68,33.4975
c47_p1660_t0,1660,257,15,8,8,58,22.5681,29.857,16.554,7.675,155,60.3113,21.0304,11.8686,6.5353,97,37.7432
c51_p28_t0,28,226,15,8,8,61,26.9912,25.6112,15.0155,7.9375,114,50.4425,20.1075,14.4539,7.8442,101,44.6903
c52_p1685_t0,1685,898,15,8,8,356,39.6437,24.9348,9.3255,3.5232,447,49.7773,17.7295,10.3468,4.9794,404,44.9889
c56_p1685_t0,1685,347,15,8,8,160,46.1095,19.03,8.088,3.083,161,46.3977,14.6115,10.0019,4.9899,172,49.5677
c56_p258_t0,258,222,15,8,8,93,41.8919,19.3218,7.0438,3.4622,91,40.991,16.9493,8.5094,4.6696,93,41.8919
c56_p2230_t0,2230,316,15,8,8,57,18.038,25.4685,20.7265,8.931,159,50.3165,18.3705,17.3134,7.8685,117,37.0253
c61_p25_t0,25,477,15,8,8,68,14.2558,26.57,24.464,7.733,294,61.6352,18.8863,16.8734,6.2006,155,32.4948
c65_p25_t0,25,210,15,8,8,67,31.9048,24.2403,12.366,6.0848,97,46.1905,17.8363,12.8684,6.6715,84,40.0
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
c18_p586_t0,586,292,15,8,8,105,35.9589,21.3618,14.0182,4.972,139,47.6027,14.9083,12.6799,5.4735,112,38.3562
c18_p734_t0,734,222,15,8,8,51,22.973,28.0638,15.3532,4.9953,120,54.0541,18.6977,12.3861,6.0455,87,39.1892
c18_p1685_t0,1685,221,15,8,8,69,31.2217,20.343,13.601,4.57,114,51.5837,15.7158,11.5325,5.0993,90,40.724
c18_p28_t0,28,261,15,8,8,75,28.7356,25.306,15.772,7.523,131,50.1916,18.4782,12.9592,6.2502,99,37.931
c21_p28_t0,28,223,15,8,8,108,48.4305,20.212,9.5565,4.164,117,52.4664,16.782,9.9364,4.6431,113,50.6726
c21_p960_t0,960,244,15,8,8,108,44.2623,17.2907,11.8252,5.478,121,49.5902,15.3221,10.9108,5.5043,114,46.7213
c32_p586_t0,586,267,15,8,8,62,23.221,24.873,19.2675,7.1495,131,49.0637,18.2559,15.5695,6.1975,91,34.0824
c32_p25_t0,25,247,15,8,8,65,26.3158,26.084,21.1825,6.411,145,58.7045,18.597,16.7225,4.8082,88,35.6275
c35_p84_t0,84,348,15,8,8,92,26.4368,22.0857,17.0365,7.1978,184,52.8736,16.9906,14.8183,7.0954,151,43.3908
c45_p28_t0,28,586,15,8,8,195,33.2765,22.5235,14.7492,4.9358,283,48.2935,16.5937,14.5709,6.2074,254,43.3447
c47_p2341_t0,2341,377,15,8,8,138,36.6048,20.47,14.268,4.533,190,50.3979,15.1908,13.1625,6.6259,167,44.2971
c47_p1685_t0,1685,418,15,8,8,85,20.3349,22.7672,19.1373,8.287,227,54.3062,17.1219,15.6265,7.3904,161,38.5167
c47_p25_t0,25,370,15,8,8,125,33.7838,21.164,16.9978,6.1015,204,55.1351,15.6748,13.9759,5.8325,161,43.5135
c47_p734_t0,734,203,15,8,8,33,16.2562,25.8455,22.4405,9.703,123,60.5911,17.5857,15.4294,7.7472,68,33.4975
c47_p1660_t0,1660,257,15,8,8,58,22.5681,29.857,16.554,7.675,155,60.3113,21.0304,11.8686,6.5353,97,37.7432
c51_p28_t0,28,226,15,8,8,61,26.9912,25.6112,15.0155,7.9375,114,50.4425,20.1075,14.4539,7.8442,101,44.6903
c52_p1685_t0,1685,898,15,8,8,356,39.6437,24.9348,9.3255,3.5232,447,49.7773,17.7295,10.3468,4.9794,404,44.9889
c56_p1685_t0,1685,347,15,8,8,160,46.1095,19.03,8.088,3.083,161,46.3977,14.6115,10.0019,4.9899,172,49.5677
c56_p258_t0,258,222,15,8,8,93,41.8919,19.3218,7.0438,3.4622,91,40.991,16.9493,8.5094,4.6696,93,41.8919
c56_p2230_t0,2230,316,15,8,8,57,18.038,25.4685,20.7265,8.931,159,50.3165,18.3705,17.3134,7.8685,117,37.0253
c61_p25_t0,25,477,15,8,8,68,14.2558,26.57,24.464,7.733,294,61.6352,18.8863,16.8734,6.2006,155,32.4948
c65_p25_t0,25,210,15,8,8,67,31.9048,24.2403,12.366,6.0848,97,46.1905,17.8363,12.8684,6.6715,84,40.0
c65_p2341_t0,2341,916,15,8,8,161,17.5764,26.4885,22.2732,7.674,537,58.6245,18.331,16.5567,6.8617,334,36.4629
c70_p25_t0,25,237,15,8,8,38,16.0338,40.807,8.682,5.053,123,51.8987,24.7346,9.68,7.0563,87,36.7089
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
c18_p586_t0,586,292,15,8,8,105,35.9589,21.3618,14.0182,4.972,139,47.6027,14.9083,12.6799,5.4735,112,38.3562
c18_p734_t0,734,222,15,8,8,51,22.973,28.0638,15.3532,4.9953,120,54.0541,18.6977,12.3861,6.0455,87,39.1892
c18_p1685_t0,1685,221,15,8,8,69,31.2217,20.343,13.601,4.57,114,51.5837,15.7158,11.5325,5.0993,90,40.724
c18_p28_t0,28,261,15,8,8,75,28.7356,25.306,15.772,7.523,131,50.1916,18.4782,12.9592,6.2502,99,37.931
c21_p28_t0,28,223,15,8,8,108,48.4305,20.212,9.5565,4.164,117,52.4664,16.782,9.9364,4.6431,113,50.6726
c21_p960_t0,960,244,15,8,8,108,44.2623,17.2907,11.8252,5.478,121,49.5902,15.3221,10.9108,5.5043,114,46.7213
c32_p586_t0,586,267,15,8,8,62,23.221,24.873,19.2675,7.1495,131,49.0637,18.2559,15.5695,6.1975,91,34.0824
c32_p25_t0,25,247,15,8,8,65,26.3158,26.084,21.1825,6.411,145,58.7045,18.597,16.7225,4.8082,88,35.6275
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
c18_p586_t0,586,292,15,8,8,105,35.9589,21.3618,14.0182,4.972,139,47.6027,14.9083,12.6799,5.4735,112,38.3562
c18_p734_t0,734,222,15,8,8,51,22.973,28.0638,15.3532,4.9953,120,54.0541,18.6977,12.3861,6.0455,87,39.1892
c18_p1685_t0,1685,221,15,8,8,69,31.2217,20.343,13.601,4.57,114,51.5837,15.7158,11.5325,5.0993,90,40.724
c18_p28_t0,28,261,15,8,8,75,28.7356,25.306,15.772,7.523,131,50.1916,18.4782,12.9592,6.2502,99,37.931
c21_p28_t0,28,223,15,8,8,108,48.4305,20.212,9.5565,4.164,117,52.4664,16.782,9.9364,4.6431,113,50.6726
c21_p960_t0,960,244,15,8,8,108,44.2623,17.2907,11.8252,5.478,121,49.5902,15.3221,10.9108,5.5043,114,46.7213
c32_p586_t0,586,267,15,8,8,62,23.221,24.873,19.2675,7.1495,131,49.0637,18.2559,15.5695,6.1975,91,34.0824
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
c18_p586_t0,586,292,15,8,8,105,35.9589,21.3618,14.0182,4.972,139,47.6027,14.9083,12.6799,5.4735,112,38.3562
c18_p734_t0,734,222,15,8,8,51,22.973,28.0638,15.3532,4.9953,120,54.0541,18.6977,12.3861,6.0455,87,39.1892
c18_p1685_t0,1685,221,15,8,8,69,31.2217,20.343,13.601,4.57,114,51.5837,15.7158,11.5325,5.0993,90,40.724
c18_p28_t0,28,261,15,8,8,75,28.7356,25.306,15.772,7.523,131,50.1916,18.4782,12.9592,6.2502,99,37.931
c21_p28_t0,28,223,15,8,8,108,48.4305,20.212,9.5565,4.164,117,52.4664,16.782,9.9364,4.6431,113,50.6726
c21_p960_t0,960,244,15,8,8,108,44.2623,17.2907,11.8252,5.478,121,49.5902,15.3221,10.9108,5.5043,114,46.7213
c32_p586_t0,586,267,15,8,8,62,23.221,24.873,19.2675,7.1495,131,49.0637,18.2559,15.5695,6.1975,91,34.0824
